Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.560,0.062,0.014,0.894,18.290,1.420,1.985
0.570,0.045,0.022,0.885,18.794,3.802,2.992
0.570,0.032,0.030,0.878,18.885,4.443,4.046
0.580,0.033,0.035,0.869,18.595,2.000,4.137
0.590,0.037,0.029,0.876,18.290,-0.351,3.985
0.600,0.033,0.030,0.868,18.519,-2.534,4.031
0.600,0.034,0.040,0.853,18.443,-4.656,4.366
0.610,0.045,0.051,0.838,18.198,-5.511,4.214
0.620,0.046,0.055,0.826,17.420,-6.183,4.321
0.630,0.054,0.075,0.811,16.031,-5.267,5.008
0.630,0.074,0.082,0.811,14.687,-3.588,5.573
0.640,0.092,0.076,0.817,14.061,-2.824,4.748
0.650,0.109,0.074,0.826,13.603,-1.405,3.695
0.660,0.105,0.080,0.823,13.740,-0.122,2.901
0.670,0.108,0.085,0.797,13.084,-1.069,2.244
0.670,0.112,0.086,0.782,11.847,-1.954,0.931
0.680,0.106,0.086,0.771,10.198,-2.397,-0.107
0.690,0.086,0.090,0.749,8.458,-4.153,-0.916
0.700,0.083,0.089,0.754,7.359,-4.473,-1.481
0.710,0.079,0.089,0.761,5.878,-4.397,-1.328
0.710,0.072,0.104,0.764,4.748,-3.679,-0.992
0.720,0.076,0.088,0.762,2.672,-3.420,-0.885
0.730,0.072,0.087,0.765,1.130,-3.099,-0.748
0.740,0.076,0.082,0.783,-0.824,-2.443,-0.580
0.740,0.072,0.072,0.787,-1.191,-2.489,-0.809
0.750,0.063,0.075,0.807,-1.786,-2.687,-0.473
0.760,0.067,0.078,0.794,-2.336,-2.931,0.015
0.770,0.076,0.075,0.808,-2.580,-2.962,0.107
0.780,0.081,0.068,0.823,-3.420,-2.275,0.092
0.780,0.084,0.071,0.833,-3.847,-1.176,-0.031
0.790,0.081,0.074,0.839,-4.611,-0.962,-0.534
0.800,0.083,0.076,0.840,-5.313,0.595,-0.611
0.810,0.076,0.074,0.853,-5.756,1.969,-0.397
0.820,0.068,0.064,0.871,-5.191,1.176,-0.641
0.820,0.080,0.066,0.871,-4.931,1.603,-0.794
0.830,0.072,0.068,0.875,-4.214,1.740,-0.855
0.840,0.063,0.072,0.875,-4.687,-0.015,-1.099
0.850,0.054,0.067,0.885,-5.130,-0.504,-0.809
0.850,0.049,0.066,0.888,-5.313,0.015,-0.351
0.860,0.051,0.062,0.892,-5.420,-0.550,-0.076
0.870,0.047,0.068,0.908,-4.824,0.229,0.504
0.880,0.043,0.072,0.906,-4.580,0.473,1.282
0.890,0.063,0.073,0.906,-4.061,1.038,1.756
0.890,0.075,0.077,0.919,-3.802,1.282,1.695
0.900,0.079,0.071,0.935,-3.405,1.679,1.756
0.910,0.085,0.073,0.927,-2.458,2.840,1.649
0.920,0.088,0.076,0.930,-1.924,2.397,1.679
0.920,0.086,0.085,0.912,-1.527,3.069,1.481
0.930,0.085,0.084,0.910,-1.817,2.947,1.450
0.940,0.081,0.083,0.916,-2.260,2.137,1.298
0.950,0.074,0.090,0.907,-2.473,1.832,1.496
0.950,0.072,0.089,0.909,-2.611,0.641,1.664
0.960,0.084,0.083,0.902,-2.565,0.977,1.924
0.970,0.091,0.077,0.905,-2.672,1.542,1.832
0.980,0.096,0.082,0.903,-2.550,1.221,0.992
0.990,0.084,0.076,0.918,-2.718,-0.504,0.427
0.990,0.082,0.067,0.919,-2.290,0.443,0.595
1.000,0.077,0.064,0.923,-1.649,0.031,0.733
1.010,0.067,0.065,0.927,-0.611,-0.122,0.916
1.020,0.067,0.069,0.919,0.366,-0.962,0.794
1.020,0.066,0.069,0.907,-0.214,-3.359,0.702
1.030,0.078,0.070,0.906,-0.427,-2.534,0.916
1.040,0.078,0.069,0.912,-0.565,-1.053,1.359
1.050,0.083,0.061,0.913,-0.290,-0.305,1.237
1.060,0.094,0.068,0.932,0.137,0.092,1.252
1.060,0.091,0.072,0.917,0.336,0.931,1.221
1.070,0.082,0.068,0.927,0.366,0.962,1.389
1.080,0.090,0.070,0.926,0.992,0.748,1.237
1.080,0.084,0.067,0.928,1.740,-0.214,0.733
1.090,0.093,0.062,0.932,2.656,-0.107,0.397
1.100,0.075,0.049,0.949,3.985,-0.092,0.290
1.110,0.078,0.048,0.981,4.427,-1.618,0.321
1.120,0.070,0.038,0.988,5.084,-1.939,0.382
1.120,0.065,0.032,1.018,6.198,-2.214,1.023
1.130,0.083,0.027,1.040,8.046,-1.221,1.664
1.140,0.080,0.021,1.086,11.008,0.565,2.977
1.150,0.099,0.021,1.132,14.443,2.840,4.092
1.150,0.132,0.018,1.154,18.382,6.229,3.985
1.160,0.151,0.017,1.185,21.954,9.588,2.901
1.170,0.123,0.002,1.229,25.679,9.557,2.260
1.180,0.093,-0.011,1.287,31.221,8.611,2.641
1.180,0.098,-0.021,1.339,38.305,9.557,3.023
1.190,0.074,-0.027,1.369,46.519,10.901,2.977
1.200,0.038,-0.027,1.355,53.710,9.588,3.725
1.210,-0.013,-0.012,1.380,62.015,6.718,5.710
1.220,-0.021,-0.003,1.375,67.634,3.145,6.809
1.220,-0.029,-0.001,1.384,73.756,-4.153,8.305
1.230,-0.013,-0.002,1.406,80.580,-4.885,10.901
1.240,-0.014,0.001,1.402,88.748,-5.115,13.145
1.250,0.022,0.006,1.397,96.672,-4.748,14.504
1.260,0.024,0.026,1.381,102.519,-3.328,14.718
1.260,0.025,0.038,1.350,107.511,-3.099,15.389
1.270,0.032,0.047,1.337,112.534,-3.450,16.275
1.280,0.031,0.052,1.302,117.298,-5.405,17.282
1.290,0.036,0.063,1.298,122.763,-6.885,18.153
1.300,0.051,0.063,1.273,128.489,-7.756,18.779
1.310,0.044,0.059,1.268,134.901,-9.710,19.710
1.310,0.035,0.059,1.237,140.214,-10.550,20.992
1.320,0.020,0.054,1.229,146.137,-11.389,23.145
1.330,0.019,0.051,1.208,151.740,-12.931,24.962
1.340,0.025,0.063,1.188,158.275,-12.855,25.969
1.350,0.036,0.085,1.115,163.359,-13.542,25.435
1.360,0.020,0.107,1.084,167.588,-17.664,25.008
1.360,0.025,0.121,1.065,172.000,-21.221,25.710
1.370,0.039,0.132,1.019,178.046,-22.977,25.756
1.380,0.044,0.159,0.957,181.344,-24.153,25.786
1.390,0.072,0.177,0.926,183.863,-20.931,26.504
1.400,0.072,0.191,0.888,185.481,-15.298,28.061
1.410,0.073,0.192,0.870,187.313,-12.321,29.847
1.410,0.079,0.205,0.826,187.740,-7.634,31.542
1.420,0.082,0.216,0.816,189.634,-6.061,32.061
1.430,0.089,0.224,0.793,192.931,-12.214,30.977
1.440,0.117,0.240,0.748,195.206,-9.725,29.008
1.450,0.108,0.283,0.683,193.252,-2.992,28.519
1.450,0.084,0.285,0.711,204.183,-18.962,27.298
1.460,0.115,0.296,0.589,211.237,-25.908,24.687
1.470,0.075,0.330,0.496,210.244,-29.496,24.153
1.480,0.080,0.348,0.500,210.458,-35.832,25.557
1.490,0.124,0.350,0.473,211.008,-36.672,25.359
1.500,0.163,0.361,0.450,211.878,-36.198,23.588
1.500,0.180,0.365,0.443,214.702,-30.916,21.328
1.510,0.183,0.384,0.395,216.977,-24.901,19.771
1.520,0.147,0.415,0.323,218.748,-22.916,19.557
1.530,0.154,0.426,0.292,220.214,-21.954,20.198
1.540,0.149,0.435,0.217,220.153,-19.527,20.427
1.550,0.122,0.458,0.157,217.130,-22.626,21.542
1.550,0.149,0.471,0.132,215.298,-23.893,22.550
1.560,0.165,0.491,0.064,211.588,-25.053,21.985
1.570,0.172,0.508,0.047,208.763,-28.626,21.450
1.580,0.198,0.513,0.028,207.725,-28.107,21.588
1.590,0.215,0.528,-0.015,207.176,-24.626,22.366
1.600,0.258,0.530,-0.049,208.336,-15.008,22.534
1.610,0.259,0.545,-0.115,205.985,-9.863,22.137
1.610,0.280,0.544,-0.183,204.916,1.679,22.183
1.620,0.264,0.592,-0.223,201.664,5.557,22.092
1.630,0.268,0.624,-0.312,195.282,9.649,22.198
1.640,0.283,0.646,-0.369,188.916,15.344,23.725
1.650,0.302,0.688,-0.410,178.580,24.855,24.733
1.650,0.354,0.729,-0.428,166.122,37.863,24.748
1.660,0.387,0.728,-0.407,158.443,64.992,24.260
1.670,0.319,0.740,-0.459,150.656,75.099,22.687
1.680,0.244,0.789,-0.519,133.282,60.962,22.962
1.690,0.245,0.782,-0.420,119.939,50.351,24.137
1.700,0.208,0.753,-0.373,117.466,36.840,24.137
1.700,0.133,0.734,-0.365,115.389,11.313,25.374
1.710,0.150,0.724,-0.374,116.229,-11.756,27.496
1.720,0.191,0.709,-0.379,118.229,-22.305,29.771
1.730,0.227,0.705,-0.369,119.664,-31.588,30.977
1.740,0.279,0.698,-0.429,119.802,-33.389,30.244
1.750,0.319,0.682,-0.419,122.962,-29.802,29.450
1.760,0.354,0.668,-0.423,129.298,-23.802,29.115
1.760,0.332,0.681,-0.483,133.435,-21.756,28.763
1.770,0.353,0.686,-0.608,140.565,-5.725,26.275
1.780,0.233,0.739,-0.760,134.580,-36.107,23.954
1.790,0.345,0.768,-0.805,126.962,-37.679,20.504
1.800,0.310,0.762,-0.880,119.817,-38.489,17.328
1.810,0.310,0.780,-0.909,110.076,-38.366,14.901
1.810,0.291,0.757,-0.905,104.641,-31.252,14.183
1.820,0.273,0.768,-0.941,97.847,-27.221,14.901
1.830,0.300,0.777,-0.948,90.015,-20.550,15.847
1.840,0.300,0.803,-0.979,80.611,-19.374,15.634
1.850,0.305,0.820,-0.988,69.847,-19.252,15.710
1.860,0.332,0.841,-0.987,59.099,-19.160,14.473
1.870,0.334,0.837,-0.968,49.603,-21.038,11.542
1.870,0.347,0.832,-0.907,41.405,-23.527,9.542
1.880,0.357,0.825,-0.836,36.916,-20.229,7.573
1.890,0.358,0.828,-0.823,30.855,-19.176,5.359
1.900,0.361,0.824,-0.771,26.947,-15.771,3.176
1.910,0.335,0.827,-0.767,23.130,-12.702,1.756
1.910,0.298,0.828,-0.751,19.573,-13.908,0.244
1.920,0.280,0.822,-0.723,17.649,-19.435,-0.840
1.930,0.314,0.831,-0.721,15.130,-19.908,-1.328
1.940,0.326,0.835,-0.719,14.534,-18.107,-2.901
1.950,0.320,0.843,-0.743,12.092,-16.748,-5.374
1.960,0.295,0.844,-0.764,9.282,-13.771,-6.672
1.960,0.275,0.849,-0.757,6.214,-13.985,-7.664
1.970,0.269,0.863,-0.771,1.710,-12.351,-7.344
1.980,0.283,0.860,-0.758,-1.725,-8.229,-7.420
1.990,0.297,0.848,-0.739,-4.656,-4.763,-8.198
2.000,0.282,0.841,-0.733,-6.611,0.962,-8.931
2.000,0.254,0.839,-0.722,-8.107,3.710,-8.763
2.010,0.220,0.831,-0.692,-9.481,3.588,-7.298
2.020,0.238,0.838,-0.664,-10.412,3.313,-5.557
2.030,0.265,0.846,-0.647,-11.405,3.160,-5.038
2.040,0.294,0.843,-0.633,-13.160,1.817,-5.679
2.050,0.286,0.843,-0.607,-14.397,0.855,-6.855
2.050,0.284,0.849,-0.593,-15.053,-0.076,-7.847
2.060,0.264,0.848,-0.589,-16.565,1.695,-7.817
2.070,0.257,0.854,-0.572,-16.977,2.489,-7.405
2.080,0.252,0.841,-0.566,-16.611,2.779,-7.313
2.090,0.261,0.851,-0.571,-16.489,5.634,-7.176
2.090,0.260,0.848,-0.580,-15.145,10.275,-6.855
2.100,0.255,0.852,-0.606,-14.992,12.214,-6.702
2.110,0.264,0.853,-0.653,-16.534,13.893,-6.412
2.120,0.265,0.852,-0.675,-18.534,11.817,-5.679
2.130,0.293,0.856,-0.690,-21.649,9.939,-6.137
2.140,0.327,0.843,-0.694,-24.244,7.588,-7.649
2.140,0.340,0.851,-0.712,-26.427,6.672,-9.847
2.150,0.345,0.852,-0.735,-28.916,6.702,-11.802
2.160,0.341,0.848,-0.758,-32.092,7.099,-13.847
2.170,0.329,0.856,-0.780,-36.794,9.252,-15.725
2.180,0.310,0.855,-0.808,-42.748,12.000,-17.573
2.190,0.317,0.851,-0.829,-49.237,14.763,-21.786
2.190,0.274,0.840,-0.861,-56.763,18.031,-25.588
2.200,0.244,0.815,-0.871,-63.771,22.321,-27.160
2.210,0.196,0.803,-0.877,-71.099,26.198,-26.702
2.220,0.161,0.794,-0.904,-79.466,30.183,-24.382
2.230,0.141,0.788,-0.874,-88.305,31.435,-20.992
2.240,0.163,0.778,-0.863,-96.015,31.069,-17.969
2.250,0.228,0.776,-0.857,-104.183,30.397,-17.344
2.250,0.262,0.790,-0.867,-112.580,32.901,-18.595
2.260,0.281,0.786,-0.844,-120.748,32.443,-21.527
2.270,0.273,0.780,-0.823,-128.382,30.641,-23.863
2.280,0.255,0.777,-0.808,-136.748,30.015,-25.450
2.290,0.240,0.763,-0.750,-143.695,29.985,-25.221
2.300,0.252,0.759,-0.686,-149.954,30.718,-24.534
2.310,0.260,0.756,-0.630,-155.924,30.718,-23.389
2.310,0.296,0.749,-0.557,-160.412,30.321,-24.305
2.320,0.308,0.723,-0.478,-160.916,29.313,-27.954
2.330,0.293,0.721,-0.446,-159.603,24.244,-31.405
2.340,0.267,0.728,-0.397,-157.679,20.214,-34.000
2.350,0.263,0.742,-0.388,-157.389,15.496,-35.771
2.360,0.248,0.742,-0.353,-159.084,10.168,-37.359
2.370,0.254,0.745,-0.338,-161.893,8.763,-39.893
2.380,0.237,0.741,-0.309,-165.359,9.786,-43.130
2.380,0.183,0.739,-0.297,-169.038,11.221,-44.733
2.390,0.128,0.746,-0.304,-174.855,14.168,-43.618
2.400,0.087,0.733,-0.279,-182.046,18.183,-40.733
2.410,0.042,0.711,-0.224,-188.000,16.977,-36.641
2.420,0.025,0.681,-0.155,-191.725,17.802,-30.931
2.430,0.070,0.647,-0.067,-191.053,19.481,-26.061
2.440,0.103,0.628,0.001,-188.214,19.954,-24.550
2.440,0.136,0.631,0.006,-187.267,15.847,-25.924
2.450,0.164,0.646,0.004,-189.313,10.565,-28.885
2.460,0.188,0.657,-0.008,-193.282,4.351,-32.885
2.470,0.182,0.653,-0.053,-201.313,0.748,-36.687
2.480,0.129,0.633,-0.040,-210.015,2.351,-36.595
2.490,0.095,0.621,-0.057,-221.374,6.672,-35.832
2.500,0.063,0.604,-0.090,-235.588,10.794,-35.328
2.500,0.009,0.546,-0.059,-251.023,11.664,-34.214
2.510,-0.038,0.474,0.075,-259.527,9.710,-29.588
2.520,-0.041,0.377,0.285,-254.595,7.099,-23.511
2.530,-0.043,0.314,0.469,-242.305,-6.779,-17.603
2.540,0.035,0.307,0.572,-222.794,-10.504,-12.000
2.550,0.103,0.327,0.524,-210.733,-11.053,-11.359
2.560,0.123,0.337,0.504,-203.588,-12.962,-11.695
2.560,0.171,0.374,0.425,-206.061,-3.176,-13.084
2.570,0.146,0.388,0.366,-213.634,2.504,-15.756
2.580,0.147,0.384,0.319,-225.725,7.481,-18.397
2.590,0.094,0.364,0.320,-241.237,4.382,-19.954
2.600,0.099,0.317,0.412,-252.015,-8.489,-21.634
2.610,0.160,0.247,0.504,-257.099,-24.061,-24.977
2.620,0.200,0.142,0.713,-250.031,-36.840,-29.863
2.620,0.140,0.098,0.896,-234.489,-44.321,-30.061
2.630,0.064,0.064,0.955,-212.076,-52.366,-23.221
2.640,0.145,0.042,0.961,-186.672,-55.740,-14.931
2.650,0.159,0.098,0.785,-184.580,-28.580,-6.641
2.660,0.209,0.099,0.792,-181.527,-14.885,-2.763
2.670,0.231,0.102,0.743,-189.084,-0.641,-4.244
2.680,0.166,0.045,0.800,-193.450,-6.931,-9.053
2.680,0.213,0.039,0.717,-204.473,-6.489,-14.595
2.690,0.211,-0.021,0.851,-204.550,-1.374,-20.840
2.700,0.158,-0.033,0.881,-203.664,-25.908,-25.588
2.710,0.199,-0.077,0.994,-194.977,-23.145,-26.611
2.720,0.129,-0.160,1.044,-183.725,-17.802,-22.885
2.730,0.103,-0.197,1.179,-176.504,-7.130,-13.725
2.740,0.140,-0.246,1.233,-169.405,9.450,-7.206
2.740,0.182,-0.270,1.296,-164.260,11.298,-6.397
2.750,0.198,-0.280,1.319,-157.786,18.962,-9.038
2.760,0.160,-0.278,1.309,-148.626,16.641,-11.847
2.770,0.135,-0.264,1.279,-138.992,10.672,-13.573
2.780,0.114,-0.249,1.274,-129.863,2.122,-13.817
2.790,0.142,-0.234,1.262,-123.069,-0.626,-13.298
2.800,0.172,-0.251,1.298,-117.160,-0.137,-14.229
2.800,0.141,-0.280,1.334,-110.290,0.229,-14.656
2.810,0.143,-0.293,1.378,-102.076,4.519,-14.458
2.820,0.116,-0.295,1.408,-91.466,11.496,-12.550
2.830,0.090,-0.298,1.409,-79.389,15.298,-11.023
2.840,0.062,-0.276,1.401,-68.031,14.153,-8.870
2.850,0.053,-0.246,1.352,-58.977,12.275,-6.885
2.860,0.057,-0.227,1.297,-52.519,10.916,-5.740
2.860,0.067,-0.213,1.234,-48.626,8.443,-5.969
2.870,0.062,-0.187,1.170,-47.405,5.130,-6.244
2.880,0.074,-0.170,1.130,-49.481,5.511,-4.901
2.890,0.091,-0.166,1.128,-50.672,7.237,-4.366
2.900,0.100,-0.173,1.138,-50.855,8.107,-4.061
2.900,0.104,-0.176,1.162,-48.901,9.771,-3.908
2.910,0.086,-0.189,1.171,-44.351,8.962,-3.771
2.920,0.067,-0.187,1.165,-40.244,5.939,-3.634
2.930,0.066,-0.181,1.159,-36.092,2.656,-3.634
2.940,0.082,-0.174,1.145,-32.595,0.672,-3.695
2.940,0.092,-0.164,1.125,-29.344,2.046,-3.756
2.950,0.073,-0.169,1.112,-25.389,3.405,-2.885
2.960,0.116,-0.147,1.031,-23.863,7.817,-2.183
2.970,0.116,-0.148,1.042,-23.069,9.298,-2.183
2.980,0.118,-0.157,1.031,-23.115,11.084,-2.260
2.990,0.107,-0.179,1.068,-21.344,8.748,-2.565
2.990,0.121,-0.179,1.076,-18.916,10.412,-2.733
3.000,0.100,-0.182,1.077,-15.023,10.046,-2.977
3.010,0.104,-0.179,1.049,-11.053,12.122,-3.084
3.020,0.105,-0.167,1.036,-7.847,14.107,-2.718
3.030,0.090,-0.168,1.028,-4.855,15.435,-2.412
3.040,0.082,-0.165,0.997,-3.023,14.916,-2.595
3.040,0.077,-0.157,0.987,-3.115,11.863,-3.069
3.050,0.080,-0.160,0.985,1.756,11.435,-2.779
3.060,0.052,-0.167,0.984,3.374,4.565,-3.603
3.070,0.051,-0.155,0.978,5.527,-1.954,-3.481
3.080,0.068,-0.148,0.952,5.496,-1.160,-2.458
3.080,0.085,-0.143,0.948,5.130,1.618,-2.092
3.090,0.078,-0.141,0.939,5.664,4.473,-2.031
3.100,0.070,-0.132,0.910,5.099,6.916,-1.756
3.110,0.068,-0.127,0.900,3.557,7.802,-1.191
3.110,0.066,-0.124,0.889,2.824,9.206,-0.733
3.120,0.059,-0.119,0.877,1.664,8.656,0.061
3.130,0.050,-0.125,0.886,0.427,6.076,0.550
3.140,0.062,-0.118,0.885,-0.641,4.366,0.992
3.150,0.063,-0.118,0.892,-1.466,4.504,1.863
3.150,0.067,-0.117,0.897,-2.519,4.992,2.824
3.160,0.082,-0.118,0.909,-3.145,4.565,2.916
3.170,0.090,-0.128,0.918,-3.023,5.282,2.595
3.180,0.099,-0.128,0.921,-2.840,6.321,2.504
3.180,0.091,-0.135,0.929,-1.786,6.168,2.031
3.190,0.093,-0.133,0.918,-0.519,3.679,1.252
3.200,0.096,-0.132,0.912,0.702,2.214,0.275
3.210,0.099,-0.128,0.908,1.496,2.122,-0.733
3.220,0.081,-0.132,0.890,3.389,2.916,-1.069
3.220,0.074,-0.127,0.875,2.473,4.397,-0.672
3.230,0.076,-0.118,0.875,0.397,7.145,0.229
3.240,0.058,-0.127,0.882,-0.595,7.847,1.023
3.250,0.062,-0.131,0.870,0.733,6.565,1.649
3.250,0.082,-0.139,0.888,2.168,4.519,1.389
3.260,0.071,-0.135,0.875,2.153,5.130,1.130
3.270,0.075,-0.143,0.877,2.168,3.435,1.115
3.280,0.077,-0.138,0.872,1.954,4.702,1.344
3.290,0.077,-0.131,0.870,1.450,3.328,1.649
3.290,0.092,-0.130,0.865,1.344,5.344,1.176
3.300,0.066,-0.127,0.883,1.588,3.832,1.374
3.310,0.078,-0.133,0.877,2.244,2.580,1.191
3.320,0.083,-0.129,0.866,2.336,0.626,0.321
3.320,0.070,-0.126,0.875,2.763,-3.115,-0.626
3.330,0.080,-0.130,0.874,3.374,-4.092,-1.130
3.340,0.080,-0.128,0.869,2.672,-4.580,-1.420
3.350,0.083,-0.119,0.855,2.275,-2.977,-1.893
3.360,0.080,-0.113,0.866,-0.122,-2.198,-2.229
3.360,0.073,-0.114,0.864,-1.191,0.656,-2.321
3.370,0.051,-0.121,0.868,-2.809,0.947,-2.107
3.380,0.049,-0.121,0.879,-3.664,0.763,-1.817
3.390,0.044,-0.126,0.882,-3.527,1.420,-1.252
3.400,0.031,-0.124,0.900,-2.962,0.702,-0.763
3.400,0.034,-0.122,0.907,-1.817,1.893,0.000
3.410,0.039,-0.124,0.906,-0.947,1.573,0.244
3.420,0.058,-0.126,0.914,-0.534,0.794,0.305
3.430,0.062,-0.125,0.909,-0.840,2.534,0.595
3.430,0.057,-0.130,0.914,-0.534,2.305,0.214
3.440,0.059,-0.124,0.908,-0.168,2.656,0.336
3.450,0.059,-0.122,0.908,0.092,1.573,0.183
3.460,0.062,-0.125,0.905,0.260,1.618,-0.214
3.470,0.052,-0.123,0.893,0.198,0.458,-0.687
3.470,0.043,-0.120,0.903,0.290,-1.298,-0.870
3.480,0.035,-0.119,0.887,0.748,-1.634,-0.382
3.490,0.043,-0.115,0.888,0.214,-2.137,0.015
3.500,0.041,-0.119,0.892,0.031,-1.466,0.382
3.510,0.036,-0.117,0.895,-0.305,-1.985,0.641
3.510,0.055,-0.123,0.901,-0.076,-1.679,0.687
3.520,0.060,-0.122,0.897,0.183,-1.389,0.718
3.530,0.065,-0.122,0.902,0.580,-0.916,0.672
3.540,0.058,-0.126,0.890,0.840,0.214,0.656
3.540,0.055,-0.117,0.896,1.298,-0.565,1.008
3.550,0.052,-0.119,0.902,1.832,-1.710,0.962
3.560,0.063,-0.108,0.877,1.649,-2.137,0.687
3.570,0.064,-0.112,0.873,1.298,-2.595,0.489
3.580,0.062,-0.116,0.870,1.176,-2.534,0.687
3.580,0.057,-0.113,0.863,-0.076,-4.137,0.687
3.590,0.076,-0.117,0.880,-0.458,-2.076,0.977
3.600,0.060,-0.121,0.884,-1.115,-1.847,1.252
3.610,0.074,-0.127,0.894,-1.038,-0.672,1.008
3.620,0.066,-0.122,0.886,-1.038,1.389,1.527
3.620,0.067,-0.114,0.885,-1.405,1.374,1.695
3.630,0.068,-0.125,0.887,-1.481,0.840,1.405
3.640,0.076,-0.120,0.899,-1.618,1.542,1.160
3.650,0.062,-0.114,0.886,-1.710,2.031,1.130
3.650,0.065,-0.120,0.877,-1.542,2.305,1.481
3.660,0.066,-0.115,0.895,-1.985,1.069,1.588
3.670,0.068,-0.124,0.904,-1.099,1.740,1.603
3.680,0.059,-0.122,0.909,-0.916,2.061,1.634
3.690,0.054,-0.120,0.896,-0.366,0.412,1.618
3.690,0.070,-0.118,0.895,-0.168,-0.733,1.511
3.700,0.070,-0.120,0.887,0.198,-1.786,1.099
3.710,0.076,-0.125,0.893,-0.214,-2.275,0.992
3.720,0.079,-0.125,0.890,0.076,-1.023,0.779
3.730,0.065,-0.124,0.882,0.061,-1.450,0.519
