Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
3.740,0.338,-0.023,0.864,-1.069,-0.427,0.366
3.750,0.330,-0.007,0.854,-1.069,1.099,0.916
3.750,0.339,-0.006,0.860,-1.511,3.008,1.435
3.760,0.339,-0.006,0.852,-1.542,3.863,1.817
3.770,0.344,-0.009,0.847,-2.031,4.580,1.893
3.780,0.335,-0.007,0.840,-2.351,4.107,1.664
3.790,0.342,-0.006,0.852,-2.870,3.267,1.176
3.790,0.337,-0.009,0.854,-2.824,2.962,1.099
3.800,0.341,-0.007,0.852,-2.641,3.298,1.130
3.810,0.340,-0.001,0.853,-2.519,4.137,0.962
3.820,0.337,-0.002,0.853,-2.397,4.840,1.328
3.820,0.331,0.013,0.840,-2.153,5.817,1.863
3.830,0.318,0.008,0.832,-1.893,6.137,2.901
3.840,0.330,0.006,0.821,-2.168,7.527,4.061
3.850,0.344,0.016,0.821,-2.198,10.244,5.267
3.860,0.356,0.018,0.810,-2.565,12.244,6.107
3.860,0.365,0.015,0.808,-3.099,15.267,5.908
3.870,0.371,0.019,0.796,-4.275,17.603,5.588
3.880,0.359,0.019,0.795,-5.725,16.855,4.947
3.890,0.357,0.005,0.801,-6.840,15.435,3.191
3.890,0.358,-0.004,0.807,-8.611,11.053,0.748
3.900,0.348,-0.024,0.812,-10.565,5.863,-2.626
3.910,0.325,-0.043,0.853,-11.450,-0.718,-5.573
3.920,0.319,-0.056,0.885,-11.130,-4.366,-6.947
3.930,0.308,-0.069,0.911,-9.924,-5.099,-6.580
3.940,0.305,-0.084,0.925,-7.817,-2.687,-5.679
3.940,0.303,-0.084,0.939,-5.481,0.733,-4.534
3.950,0.296,-0.075,0.935,-3.527,4.229,-3.053
3.960,0.294,-0.073,0.915,-1.939,7.145,-1.771
3.970,0.292,-0.071,0.894,-0.733,8.427,-0.580
3.980,0.287,-0.061,0.881,-0.580,7.771,-0.443
3.980,0.287,-0.063,0.872,-1.008,6.321,-0.763
3.990,0.281,-0.057,0.870,-1.191,4.305,-0.595
4.000,0.279,-0.050,0.866,-1.313,1.908,-0.046
4.010,0.294,-0.048,0.865,-1.802,0.458,0.321
4.020,0.302,-0.045,0.861,-2.366,0.702,0.168
4.020,0.307,-0.037,0.858,-2.244,1.115,0.443
4.030,0.297,-0.044,0.854,-2.473,0.504,0.702
4.040,0.300,-0.039,0.866,-2.458,0.290,0.824
4.050,0.300,-0.038,0.852,-2.153,-0.046,1.374
4.050,0.313,-0.031,0.858,-1.908,-0.626,1.771
4.060,0.318,-0.026,0.847,-1.588,1.069,2.061
