Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
3.700,-0.018,-0.125,0.875,-0.977,2.076,0.718
3.710,-0.019,-0.128,0.880,-0.595,1.374,-0.137
3.720,-0.017,-0.131,0.881,-0.336,2.672,-0.412
3.720,-0.038,-0.131,0.885,-0.733,1.115,-0.580
3.730,-0.045,-0.133,0.876,-0.779,0.489,-0.458
3.740,-0.027,-0.132,0.894,-1.985,-1.267,0.153
3.750,-0.007,-0.139,0.909,-1.344,1.267,0.458
3.760,-0.028,-0.131,0.886,-0.672,2.611,0.733
3.760,-0.023,-0.130,0.896,-1.420,0.183,0.351
3.770,-0.005,-0.127,0.910,0.046,1.145,0.229
3.780,0.004,-0.115,0.907,1.328,4.366,0.000
3.790,-0.013,-0.114,0.884,1.053,6.092,0.000
3.800,-0.032,-0.108,0.883,0.153,6.122,0.046
3.800,-0.040,-0.115,0.872,-0.382,7.679,0.550
3.810,-0.036,-0.111,0.862,-1.069,5.786,-0.275
3.820,-0.029,-0.115,0.865,-1.756,3.573,-1.099
3.830,-0.034,-0.116,0.873,-2.611,1.237,-1.939
3.840,-0.026,-0.121,0.892,-2.443,0.290,-2.382
3.840,-0.032,-0.118,0.884,-2.260,1.511,-2.015
3.850,-0.044,-0.120,0.894,-2.198,1.664,-1.710
3.860,-0.041,-0.124,0.881,-2.351,1.405,-1.802
3.870,-0.049,-0.123,0.880,-2.290,2.214,-1.084
3.880,-0.054,-0.125,0.891,-2.672,1.603,-0.779
3.890,-0.055,-0.141,0.893,-2.198,0.992,-0.840
3.890,-0.061,-0.140,0.891,-2.137,-0.122,-0.534
3.900,-0.051,-0.148,0.896,-2.076,-1.817,-0.687
3.910,-0.048,-0.153,0.908,-1.603,-2.321,-0.443
3.920,-0.037,-0.147,0.904,-1.603,-2.321,-0.550
3.930,-0.031,-0.144,0.917,-0.855,-2.443,-0.901
3.930,-0.031,-0.141,0.930,0.901,-1.099,-1.084
3.940,-0.036,-0.134,0.917,1.847,-1.145,-1.221
3.950,-0.046,-0.129,0.903,2.718,-2.000,-1.588
3.960,-0.053,-0.133,0.882,2.626,-2.901,-1.786
3.970,-0.058,-0.132,0.878,2.550,-3.481,-1.679
3.980,-0.067,-0.122,0.866,1.542,-4.962,-1.038
3.980,-0.047,-0.130,0.871,0.840,-3.389,0.076
3.990,-0.052,-0.124,0.855,0.641,-1.237,1.847
4.000,-0.040,-0.117,0.847,-1.252,0.702,2.733
4.010,-0.030,-0.125,0.868,-1.344,3.298,3.237
4.020,-0.038,-0.110,0.866,-2.076,2.840,3.191
4.020,-0.031,-0.119,0.889,-2.000,2.794,3.115
4.030,-0.018,-0.127,0.890,-1.053,1.725,2.321
4.040,-0.015,-0.115,0.884,-0.626,0.122,1.267
4.050,-0.020,-0.124,0.871,0.076,-1.420,0.092
4.060,-0.023,-0.120,0.880,-0.641,-3.405,-0.702
4.060,-0.019,-0.125,0.873,-1.053,-3.863,-0.840
4.070,-0.019,-0.126,0.872,-1.221,-0.840,0.107
4.080,-0.020,-0.124,0.871,-1.511,0.763,0.656
4.090,-0.010,-0.125,0.875,-2.122,1.435,0.443
4.100,-0.005,-0.123,0.877,-2.504,2.260,0.260
4.100,-0.007,-0.125,0.882,-2.153,2.534,-0.260
