Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.830,0.219,-1.089,-0.002,-45.847,-23.267,4.275
1.840,0.220,-1.086,-0.017,-44.595,-25.924,5.420
1.840,0.232,-1.083,-0.032,-43.863,-25.237,6.733
1.840,0.233,-1.079,-0.040,-43.664,-23.588,8.473
1.850,0.243,-1.073,-0.052,-43.817,-20.534,10.580
1.850,0.254,-1.061,-0.042,-44.107,-15.985,12.412
1.860,0.265,-1.072,-0.039,-43.985,-11.206,13.695
1.860,0.279,-1.072,-0.045,-43.756,-5.802,14.779
1.870,0.283,-1.073,-0.029,-43.221,-0.763,15.679
1.870,0.276,-1.073,-0.038,-42.870,2.595,16.382
1.870,0.281,-1.069,-0.042,-42.626,4.290,16.427
1.880,0.297,-1.064,-0.034,-42.214,5.649,16.595
1.880,0.294,-1.065,-0.017,-41.496,6.733,15.939
1.890,0.301,-1.063,-0.009,-40.153,7.725,15.634
1.890,0.292,-1.061,-0.013,-38.687,8.305,15.206
1.890,0.300,-1.067,-0.010,-37.344,8.931,15.298
1.900,0.289,-1.067,-0.009,-35.939,8.931,14.595
1.900,0.297,-1.071,-0.001,-33.969,9.649,13.969
1.910,0.298,-1.070,0.019,-31.679,9.817,12.702
1.910,0.286,-1.076,0.021,-29.313,8.122,11.038
1.920,0.284,-1.074,0.016,-26.076,5.298,9.038
1.920,0.269,-1.073,0.002,-23.771,0.824,7.160
1.920,0.256,-1.072,-0.008,-22.382,-4.504,5.466
1.930,0.259,-1.056,-0.013,-21.145,-8.321,3.939
1.930,0.264,-1.067,-0.023,-19.740,-12.366,2.275
1.940,0.266,-1.063,-0.031,-18.244,-15.511,1.466
1.940,0.260,-1.067,-0.032,-17.511,-17.298,1.206
1.940,0.255,-1.062,-0.038,-16.443,-19.145,0.916
1.950,0.266,-1.059,-0.040,-15.649,-19.893,1.267
1.950,0.262,-1.059,-0.031,-14.656,-18.763,1.863
1.960,0.268,-1.052,-0.039,-13.038,-18.122,2.855
1.960,0.279,-1.056,-0.041,-11.847,-16.336,3.649
1.970,0.287,-1.056,-0.045,-10.519,-13.282,4.382
1.970,0.289,-1.055,-0.044,-9.237,-10.565,5.191
1.970,0.296,-1.050,-0.035,-8.076,-8.855,5.756
1.980,0.306,-1.052,-0.036,-6.427,-6.244,5.893
1.980,0.309,-1.056,-0.042,-4.519,-4.473,5.771
1.990,0.309,-1.057,-0.049,-2.901,-4.137,5.603
1.990,0.304,-1.063,-0.041,-1.527,-4.519,4.595
1.990,0.304,-1.061,-0.049,0.580,-5.802,3.282
2.000,0.308,-1.059,-0.053,2.733,-8.382,1.802
2.000,0.298,-1.066,-0.053,4.885,-11.969,0.168
2.010,0.298,-1.062,-0.082,6.580,-17.527,-1.832
2.010,0.294,-1.051,-0.094,7.679,-22.336,-3.557
2.020,0.296,-1.053,-0.094,9.038,-26.870,-5.313
2.020,0.305,-1.053,-0.080,10.504,-31.282,-7.603
2.020,0.307,-1.055,-0.093,12.489,-36.137,-10.351
2.030,0.294,-1.053,-0.092,14.351,-42.153,-13.374
2.030,0.287,-1.057,-0.094,16.382,-48.397,-15.985
2.040,0.290,-1.063,-0.104,18.672,-53.649,-18.107
2.040,0.281,-1.060,-0.110,20.733,-58.092,-19.649
2.050,0.284,-1.061,-0.109,22.718,-60.748,-20.840
2.050,0.282,-1.063,-0.111,24.580,-62.748,-21.542
2.050,0.284,-1.061,-0.121,26.137,-64.718,-21.863
2.060,0.282,-1.049,-0.128,26.947,-66.702,-21.817
2.060,0.288,-1.042,-0.129,27.221,-68.000,-21.756
2.070,0.298,-1.032,-0.146,27.252,-67.252,-21.603
2.070,0.317,-1.031,-0.136,27.298,-66.153,-21.252
2.080,0.331,-1.033,-0.139,27.420,-64.489,-21.038
2.080,0.345,-1.029,-0.135,27.527,-62.260,-20.687
2.080,0.361,-1.024,-0.137,27.649,-60.702,-20.504
2.090,0.386,-1.020,-0.135,27.649,-57.802,-20.275
2.090,0.410,-1.016,-0.121,27.298,-53.802,-20.824
2.100,0.429,-1.017,-0.113,27.695,-49.710,-21.160
2.100,0.440,-1.017,-0.098,28.183,-46.565,-21.863
2.110,0.446,-1.013,-0.095,28.031,-43.481,-22.473
2.110,0.466,-1.016,-0.081,28.153,-39.771,-23.160
2.110,0.486,-1.026,-0.069,28.977,-36.244,-25.481
2.120,0.498,-1.034,-0.051,31.160,-32.687,-27.481
2.120,0.474,-1.025,-0.061,33.038,-31.618,-29.542
2.130,0.480,-1.046,-0.055,33.985,-30.489,-31.481
2.130,0.460,-1.035,-0.052,34.656,-30.107,-32.290
2.140,0.459,-1.052,-0.022,35.573,-29.130,-32.824
2.140,0.454,-1.066,0.022,37.145,-30.565,-33.466
2.140,0.467,-1.070,0.050,39.252,-32.244,-34.412
2.150,0.480,-1.080,0.082,40.916,-32.550,-34.611
2.150,0.504,-1.076,0.108,42.229,-31.832,-34.305
2.160,0.521,-1.091,0.127,44.458,-29.527,-34.702
2.160,0.559,-1.096,0.146,46.992,-24.305,-35.527
2.170,0.586,-1.128,0.175,50.000,-19.206,-36.092
2.170,0.576,-1.139,0.193,53.863,-14.504,-37.466
2.170,0.575,-1.147,0.201,57.206,-7.649,-38.092
2.180,0.549,-1.167,0.237,60.641,-4.321,-38.565
2.180,0.571,-1.177,0.250,64.702,1.160,-39.069
2.190,0.571,-1.181,0.261,68.718,5.573,-40.733
2.190,0.558,-1.195,0.271,73.832,8.229,-42.870
2.200,0.530,-1.216,0.276,78.763,8.779,-44.763
2.200,0.488,-1.223,0.282,84.626,7.832,-46.580
2.200,0.453,-1.230,0.273,89.740,4.290,-47.740
2.210,0.443,-1.228,0.259,93.206,-0.183,-48.672
2.210,0.451,-1.243,0.259,97.069,-3.130,-49.802
2.220,0.455,-1.246,0.256,101.038,-5.282,-50.626
2.220,0.454,-1.242,0.257,104.046,-6.611,-50.626
2.220,0.457,-1.249,0.256,106.443,-7.206,-49.756
2.230,0.473,-1.250,0.255,107.786,-5.282,-48.595
2.230,0.496,-1.253,0.263,109.160,-1.847,-46.733
2.240,0.536,-1.248,0.282,109.450,5.237,-44.977
2.240,0.560,-1.256,0.281,110.290,13.344,-43.053
2.250,0.596,-1.264,0.276,111.023,24.290,-42.000
2.250,0.610,-1.280,0.298,112.901,34.962,-41.847
2.250,0.619,-1.279,0.322,115.237,43.634,-41.573
2.260,0.631,-1.295,0.323,117.786,52.687,-42.321
2.260,0.643,-1.299,0.316,120.550,59.481,-43.649
2.270,0.644,-1.307,0.325,124.290,62.458,-46.366
2.270,0.621,-1.325,0.341,128.687,60.947,-49.771
2.280,0.590,-1.327,0.336,133.878,57.389,-53.145
2.280,0.562,-1.333,0.351,138.229,53.985,-56.168
2.280,0.532,-1.343,0.333,144.473,46.626,-60.153
2.290,0.493,-1.340,0.339,149.176,33.328,-63.832
2.290,0.480,-1.348,0.323,153.847,23.389,-67.252
2.300,0.483,-1.348,0.318,158.244,17.237,-69.206
2.300,0.459,-1.343,0.311,161.725,11.786,-69.863
2.310,0.452,-1.330,0.271,162.916,7.252,-69.374
2.310,0.456,-1.330,0.254,163.115,7.450,-68.443
2.310,0.471,-1.324,0.251,163.588,11.481,-66.702
2.320,0.489,-1.333,0.262,163.267,17.710,-63.695
2.320,0.505,-1.329,0.255,163.466,25.496,-61.099
2.330,0.539,-1.326,0.250,162.107,35.710,-58.198
2.330,0.562,-1.310,0.240,161.053,48.794,-55.344
2.330,0.582,-1.307,0.223,159.985,61.344,-53.481
2.340,0.574,-1.301,0.217,159.359,71.160,-53.420
2.340,0.563,-1.299,0.226,159.832,80.962,-53.466
2.350,0.512,-1.304,0.224,161.344,85.771,-53.496
2.350,0.470,-1.298,0.221,162.061,85.267,-53.695
2.360,0.431,-1.292,0.209,163.511,82.244,-54.168
2.360,0.385,-1.278,0.212,165.450,77.267,-53.985
2.360,0.336,-1.271,0.219,166.809,69.053,-52.168
2.370,0.301,-1.267,0.209,166.992,60.397,-48.916
2.370,0.311,-1.262,0.213,166.229,52.595,-44.794
2.380,0.350,-1.256,0.220,164.840,47.389,-41.481
2.380,0.410,-1.257,0.229,163.450,44.260,-39.786
2.390,0.485,-1.259,0.251,162.183,43.298,-39.115
2.390,0.532,-1.263,0.265,161.374,44.305,-39.695
2.390,0.556,-1.270,0.287,161.160,47.084,-40.779
2.400,0.579,-1.273,0.302,161.557,50.321,-41.786
2.400,0.583,-1.268,0.312,161.985,53.344,-42.977
2.410,0.559,-1.266,0.313,163.359,57.069,-43.542
2.410,0.534,-1.264,0.315,165.252,60.366,-43.664
2.420,0.501,-1.247,0.303,166.931,62.427,-42.916
2.420,0.474,-1.230,0.303,168.198,62.290,-41.817
2.420,0.459,-1.208,0.290,169.405,62.519,-40.672
2.430,0.452,-1.199,0.283,170.244,61.939,-39.786
2.430,0.440,-1.173,0.284,170.763,60.168,-38.687
2.440,0.419,-1.148,0.282,171.191,57.511,-36.565
2.440,0.429,-1.134,0.273,170.458,55.878,-34.412
2.450,0.445,-1.106,0.264,169.969,55.481,-33.282
2.450,0.458,-1.090,0.267,170.000,54.672,-32.137
2.450,0.460,-1.076,0.263,169.695,54.122,-31.084
2.460,0.470,-1.070,0.238,168.275,54.504,-30.214
2.460,0.488,-1.048,0.244,166.870,55.817,-29.405
2.470,0.485,-1.047,0.227,165.435,55.588,-29.084
2.470,0.475,-1.032,0.237,164.305,54.611,-29.038
2.480,0.462,-1.024,0.228,162.672,53.115,-28.504
2.480,0.461,-1.011,0.222,160.931,51.206,-27.511
2.480,0.462,-1.007,0.239,159.023,48.916,-26.840
2.490,0.469,-1.003,0.249,157.725,46.550,-27.023
2.490,0.468,-0.990,0.263,157.053,43.573,-27.496
2.500,0.467,-0.980,0.277,156.229,40.534,-27.802
2.500,0.469,-0.961,0.280,156.046,38.153,-27.939
2.500,0.457,-0.948,0.291,155.710,36.641,-27.740
2.510,0.436,-0.931,0.281,154.748,33.878,-26.672
2.510,0.444,-0.909,0.286,153.069,31.084,-24.916
2.520,0.473,-0.889,0.294,151.115,30.244,-24.000
2.520,0.503,-0.877,0.314,149.710,31.450,-23.847
2.530,0.507,-0.872,0.333,148.641,32.290,-23.863
2.530,0.516,-0.851,0.345,147.878,33.435,-23.389
2.530,0.520,-0.838,0.350,146.779,35.099,-22.855
2.540,0.533,-0.835,0.363,146.626,37.786,-23.298
2.540,0.523,-0.825,0.370,146.305,39.191,-24.046
2.550,0.510,-0.815,0.374,146.382,38.885,-25.191
2.550,0.488,-0.816,0.378,146.473,38.443,-25.282
2.560,0.456,-0.811,0.396,146.641,37.740,-25.511
2.560,0.435,-0.801,0.391,146.840,35.817,-25.359
2.560,0.420,-0.793,0.387,146.626,32.824,-25.344
2.570,0.399,-0.785,0.388,146.305,30.290,-24.840
2.570,0.373,-0.767,0.376,146.198,27.786,-23.282
2.580,0.369,-0.752,0.371,144.611,25.344,-21.695
2.580,0.384,-0.736,0.353,142.748,23.725,-20.321
2.590,0.398,-0.714,0.352,140.611,23.099,-19.450
2.590,0.396,-0.695,0.352,138.137,21.893,-18.489
2.590,0.404,-0.670,0.357,134.656,21.282,-17.405
2.600,0.412,-0.658,0.346,131.664,20.672,-16.870
2.600,0.426,-0.647,0.363,129.115,20.107,-16.458
2.610,0.432,-0.630,0.396,127.221,19.878,-15.893
2.610,0.432,-0.629,0.416,125.634,19.985,-14.977
2.620,0.441,-0.618,0.431,124.214,19.924,-13.496
2.620,0.467,-0.602,0.438,122.824,20.366,-12.947
2.620,0.508,-0.581,0.457,121.252,21.267,-13.069
2.630,0.527,-0.583,0.469,120.733,22.947,-14.076
2.630,0.530,-0.567,0.476,120.382,24.504,-15.023
2.640,0.517,-0.550,0.484,120.168,25.664,-15.649
2.640,0.508,-0.537,0.482,119.710,26.641,-16.214
2.650,0.500,-0.523,0.484,118.916,27.527,-16.794
2.650,0.482,-0.508,0.473,118.015,28.183,-17.725
2.650,0.473,-0.501,0.459,116.885,28.305,-18.611
2.660,0.456,-0.489,0.455,114.947,28.183,-18.962
2.660,0.434,-0.475,0.450,113.084,27.771,-19.115
2.670,0.415,-0.470,0.446,111.344,26.458,-19.878
2.670,0.391,-0.470,0.449,109.679,23.359,-20.748
2.670,0.360,-0.460,0.462,107.939,19.618,-20.992
2.680,0.335,-0.452,0.468,105.359,15.985,-20.443
2.680,0.326,-0.440,0.479,102.733,12.641,-19.053
2.690,0.345,-0.435,0.485,100.260,10.565,-17.725
2.690,0.362,-0.422,0.510,98.718,10.412,-17.282
2.700,0.372,-0.413,0.508,96.473,10.901,-16.672
2.700,0.365,-0.398,0.518,96.076,11.588,-15.740
2.700,0.354,-0.386,0.529,93.939,12.107,-14.015
2.710,0.351,-0.374,0.534,91.313,13.527,-12.458
2.710,0.355,-0.368,0.546,89.679,15.221,-10.763
2.720,0.356,-0.359,0.556,88.519,17.237,-9.069
2.720,0.354,-0.350,0.566,87.725,19.221,-7.130
2.730,0.362,-0.336,0.574,86.947,21.527,-5.160
2.730,0.368,-0.328,0.580,86.275,24.046,-3.573
2.730,0.372,-0.312,0.566,85.817,26.046,-2.046
2.740,0.364,-0.308,0.565,85.008,27.282,-0.840
2.740,0.369,-0.292,0.566,83.939,28.260,-0.046
2.750,0.372,-0.279,0.563,82.977,28.519,0.779
2.750,0.385,-0.278,0.570,82.214,28.305,0.901
2.750,0.392,-0.262,0.585,81.328,26.611,0.595
2.760,0.408,-0.245,0.577,80.336,25.160,-0.366
2.760,0.411,-0.243,0.578,78.977,23.359,-1.771
2.770,0.397,-0.239,0.574,77.481,21.084,-3.389
2.770,0.392,-0.229,0.564,75.878,17.679,-4.687
2.770,0.366,-0.219,0.569,74.366,14.046,-5.527
2.780,0.351,-0.210,0.575,72.733,10.931,-5.588
2.780,0.342,-0.203,0.568,71.221,9.023,-5.115
2.790,0.338,-0.195,0.585,69.863,7.267,-4.519
2.790,0.341,-0.181,0.585,68.336,5.939,-3.603
2.790,0.352,-0.174,0.591,67.130,6.107,-2.977
2.800,0.359,-0.160,0.607,65.435,7.267,-1.893
2.800,0.363,-0.160,0.607,63.893,8.870,-1.038
2.810,0.367,-0.150,0.613,62.626,11.069,0.336
2.810,0.383,-0.151,0.612,61.435,14.168,1.038
2.810,0.379,-0.152,0.621,60.443,16.595,1.695
2.820,0.380,-0.144,0.623,58.870,18.702,1.817
2.820,0.378,-0.144,0.627,57.435,19.985,2.321
2.830,0.366,-0.133,0.630,56.107,21.176,2.489
2.830,0.367,-0.133,0.652,55.527,21.969,2.992
2.830,0.356,-0.129,0.653,55.267,22.458,3.237
2.840,0.352,-0.127,0.668,55.359,22.656,3.695
2.840,0.333,-0.115,0.657,55.069,22.214,4.275
2.850,0.332,-0.110,0.655,55.160,22.321,4.809
2.850,0.326,-0.096,0.655,54.885,22.458,5.450
2.850,0.328,-0.090,0.644,54.580,22.733,6.168
2.860,0.322,-0.076,0.637,54.489,22.885,6.763
2.860,0.319,-0.056,0.622,53.863,22.748,7.023
2.870,0.321,-0.052,0.613,52.550,22.305,7.695
2.870,0.328,-0.040,0.607,50.901,22.580,7.832
2.870,0.324,-0.038,0.610,49.191,22.260,8.153
2.880,0.320,-0.030,0.604,47.420,21.374,8.489
2.880,0.315,-0.022,0.598,45.695,20.489,8.809
2.890,0.313,-0.019,0.609,43.863,20.290,9.084
2.890,0.327,-0.017,0.610,42.260,19.695,9.542
2.890,0.339,-0.008,0.608,40.672,19.282,9.344
2.900,0.345,-0.003,0.607,38.916,19.206,8.931
2.900,0.348,-0.005,0.617,37.252,18.947,8.183
2.910,0.352,-0.003,0.597,35.496,18.046,7.389
2.910,0.343,0.007,0.609,33.710,16.672,6.290
2.910,0.331,0.010,0.614,31.954,14.733,5.389
2.920,0.316,0.018,0.610,30.092,12.046,5.053
2.920,0.306,0.015,0.618,28.550,8.901,4.458
2.930,0.312,0.021,0.623,26.611,6.000,4.382
2.930,0.300,0.028,0.631,24.687,3.603,4.458
2.930,0.307,0.029,0.635,22.824,2.290,5.145
2.940,0.322,0.030,0.649,21.099,1.160,5.557
2.940,0.336,0.032,0.663,20.046,0.809,5.878
2.940,0.337,0.026,0.675,19.282,1.176,6.397
2.950,0.349,0.027,0.686,18.504,1.954,7.359
2.950,0.352,0.019,0.697,17.771,2.779,8.198
2.960,0.367,0.021,0.713,17.374,4.641,8.504
2.960,0.379,0.026,0.707,16.962,6.824,8.794
2.960,0.389,0.019,0.718,16.611,8.916,8.397
2.970,0.390,0.021,0.715,16.366,10.504,7.771
2.970,0.383,0.022,0.714,15.893,11.740,7.267
2.980,0.382,0.026,0.717,15.695,13.053,6.748
2.980,0.374,0.029,0.716,15.496,13.618,6.214
2.980,0.346,0.035,0.716,15.282,13.557,5.939
2.990,0.325,0.037,0.712,15.313,13.053,6.076
2.990,0.316,0.038,0.708,15.298,11.802,6.885
2.990,0.313,0.033,0.707,14.840,10.916,7.496
3.000,0.310,0.034,0.696,14.290,10.015,8.061
3.000,0.317,0.040,0.695,13.008,9.221,8.519
3.010,0.330,0.042,0.698,11.679,8.763,8.794
3.010,0.333,0.036,0.708,10.229,8.641,8.794
3.010,0.339,0.042,0.711,9.176,9.160,8.565
3.020,0.333,0.036,0.708,7.847,9.664,8.519
3.020,0.342,0.038,0.711,6.824,10.107,8.473
3.030,0.337,0.041,0.721,5.725,10.443,8.412
3.030,0.331,0.037,0.708,4.870,10.733,8.580
3.030,0.319,0.044,0.714,3.664,9.985,8.672
3.040,0.324,0.042,0.725,2.626,9.863,8.718
3.040,0.328,0.037,0.735,1.557,9.924,8.702
3.040,0.330,0.041,0.733,0.534,10.504,8.626
3.050,0.319,0.029,0.745,0.214,10.260,8.885
3.050,0.309,0.035,0.748,-0.031,9.191,9.191
3.060,0.301,0.038,0.755,-0.779,8.107,9.832
3.060,0.296,0.032,0.750,-1.160,7.115,10.427
3.060,0.310,0.030,0.753,-1.588,6.427,11.160
3.070,0.310,0.030,0.745,-2.061,5.664,11.618
3.070,0.317,0.031,0.764,-3.084,5.359,12.382
3.070,0.346,0.027,0.766,-3.908,6.382,12.351
3.080,0.363,0.021,0.780,-4.977,7.710,12.473
3.080,0.367,0.025,0.793,-5.679,9.160,12.550
3.090,0.367,0.022,0.804,-6.336,10.916,12.656
3.090,0.370,0.018,0.802,-6.702,12.107,12.901
3.090,0.371,0.019,0.830,-6.840,13.771,12.931
3.100,0.367,0.009,0.839,-6.214,15.435,13.267
3.100,0.371,0.014,0.855,-5.542,16.794,13.221
3.110,0.372,0.014,0.865,-4.397,17.466,13.084
3.110,0.379,0.014,0.863,-3.511,18.290,12.321
3.110,0.385,0.011,0.873,-2.458,19.130,11.481
3.120,0.358,0.021,0.863,-1.176,18.962,10.885
3.120,0.352,0.016,0.865,0.000,18.137,10.214
3.130,0.353,0.022,0.857,1.160,16.626,9.084
3.130,0.342,0.020,0.848,1.924,14.824,7.634
3.130,0.327,0.015,0.840,2.473,12.214,6.473
3.140,0.314,0.023,0.829,2.992,8.702,5.466
3.140,0.302,0.024,0.830,3.511,4.809,4.076
3.150,0.284,0.021,0.821,3.649,0.214,3.542
3.150,0.279,0.030,0.830,3.710,-4.290,2.947
3.150,0.283,0.030,0.823,3.756,-7.649,2.519
3.160,0.290,0.031,0.833,3.511,-9.710,2.336
3.160,0.301,0.027,0.822,2.947,-11.527,2.351
3.160,0.314,0.025,0.832,2.748,-12.244,2.351
3.170,0.326,0.017,0.833,2.275,-12.061,2.321
3.170,0.334,0.020,0.832,1.908,-11.252,2.519
3.180,0.336,0.016,0.838,1.679,-10.443,2.779
3.180,0.337,0.023,0.837,1.573,-9.099,3.176
3.180,0.341,0.013,0.845,1.405,-7.878,3.618
3.190,0.339,0.014,0.869,1.099,-6.565,4.107
3.190,0.343,0.014,0.872,1.298,-4.840,4.763
3.200,0.340,0.012,0.869,1.344,-3.420,5.053
3.200,0.341,0.009,0.865,1.756,-2.321,5.298
3.200,0.344,0.008,0.866,2.412,-1.481,5.282
3.210,0.339,0.005,0.870,2.718,-1.237,5.221
3.210,0.336,0.005,0.865,3.634,-0.916,5.069
3.210,0.326,0.012,0.866,4.412,-1.527,4.885
3.220,0.323,0.010,0.855,4.809,-3.130,4.855
3.220,0.323,0.022,0.859,5.374,-4.336,4.687
3.230,0.321,0.018,0.842,5.588,-5.282,4.748
3.230,0.326,0.030,0.843,5.420,-6.366,4.947
3.230,0.335,0.027,0.830,5.038,-7.038,4.977
3.240,0.345,0.028,0.834,4.550,-7.099,4.427
3.240,0.353,0.035,0.819,3.603,-7.115,4.260
3.250,0.354,0.023,0.815,2.672,-7.405,3.817
3.250,0.358,0.029,0.808,1.481,-6.718,3.344
3.250,0.365,0.031,0.809,0.473,-5.954,3.344
3.260,0.361,0.031,0.815,-0.473,-4.962,3.328
3.260,0.359,0.027,0.824,-1.084,-4.092,3.649
3.260,0.361,0.024,0.826,-1.817,-2.763,3.771
3.270,0.353,0.023,0.841,-1.664,-1.038,4.183
3.270,0.355,0.017,0.840,-1.725,0.534,4.580
3.280,0.351,0.022,0.830,-1.740,2.198,4.977
3.280,0.349,0.020,0.840,-1.450,4.076,5.267
3.280,0.344,0.021,0.833,-1.328,5.466,5.908
3.290,0.340,0.024,0.831,-0.763,6.305,6.229
3.290,0.340,0.023,0.823,-0.397,6.901,6.702
3.300,0.337,0.022,0.818,-0.443,7.359,6.366
3.300,0.340,0.019,0.809,-0.733,7.206,5.893
3.300,0.333,0.005,0.807,-1.145,6.168,5.496
3.310,0.325,0.015,0.819,-1.588,4.718,4.672
3.310,0.324,0.017,0.815,-2.153,3.160,3.924
3.310,0.315,-0.003,0.814,-2.473,0.992,3.160
3.320,0.302,-0.003,0.832,-2.305,-1.679,2.794
3.320,0.296,-0.010,0.832,-2.626,-4.412,2.550
3.330,0.296,-0.015,0.846,-3.099,-7.221,2.534
3.330,0.305,-0.018,0.838,-3.389,-8.947,2.305
3.330,0.304,-0.020,0.851,-3.832,-10.061,2.382
3.340,0.315,-0.028,0.865,-3.771,-10.687,2.412
3.340,0.314,-0.027,0.877,-4.000,-10.565,2.397
3.350,0.312,-0.030,0.883,-3.359,-9.817,2.824
3.350,0.311,-0.030,0.892,-2.947,-9.282,3.481
3.350,0.321,-0.027,0.886,-2.718,-7.939,3.893
3.360,0.330,-0.022,0.889,-2.580,-6.718,4.473
3.360,0.324,-0.016,0.885,-2.275,-4.977,4.809
3.370,0.327,-0.020,0.892,-1.740,-3.496,5.374
3.370,0.325,-0.008,0.871,-1.664,-2.626,6.061
3.370,0.331,-0.008,0.870,-1.466,-1.527,6.443
3.380,0.335,-0.007,0.865,-1.252,-0.031,7.160
3.380,0.331,0.002,0.868,-0.687,0.962,7.695
3.390,0.337,0.006,0.866,-0.473,1.710,8.305
3.390,0.340,0.005,0.849,-0.168,2.626,8.626
3.390,0.351,0.016,0.841,-0.214,4.504,9.374
3.400,0.354,0.015,0.848,-0.107,6.244,10.061
3.400,0.351,0.026,0.842,0.061,7.786,10.382
3.410,0.360,0.025,0.827,-0.107,9.573,10.641
3.410,0.356,0.030,0.813,-0.641,10.336,10.748
3.410,0.368,0.030,0.807,-1.771,11.237,10.321
3.420,0.379,0.033,0.809,-2.779,11.908,9.832
3.420,0.374,0.033,0.806,-3.481,11.802,9.008
3.420,0.364,0.033,0.814,-4.122,11.084,8.382
3.430,0.359,0.032,0.804,-4.672,9.466,8.015
3.430,0.351,0.027,0.811,-4.855,8.183,7.771
3.440,0.369,0.024,0.823,-5.176,6.733,7.084
3.440,0.367,0.017,0.828,-5.618,5.542,6.260
3.440,0.369,0.014,0.829,-6.122,3.282,5.023
3.450,0.365,0.004,0.838,-6.168,1.115,4.244
3.450,0.371,0.005,0.854,-6.061,-1.588,3.145
3.460,0.369,0.002,0.866,-5.313,-4.275,2.305
3.460,0.369,-0.004,0.887,-5.115,-6.565,1.710
3.460,0.372,-0.005,0.878,-4.550,-7.893,1.374
3.470,0.378,-0.014,0.896,-3.618,-7.893,0.977
3.470,0.387,-0.014,0.905,-2.366,-6.534,0.565
3.480,0.381,-0.012,0.890,-1.282,-5.679,0.290
3.480,0.381,-0.013,0.902,-0.137,-5.084,-0.031
3.480,0.377,-0.012,0.898,0.718,-3.817,0.046
3.490,0.378,-0.009,0.897,2.122,-1.511,-0.290
3.490,0.371,-0.003,0.881,3.359,0.000,0.046
3.500,0.362,0.001,0.879,4.244,1.206,-0.031
3.500,0.356,-0.000,0.868,4.794,1.863,0.489
3.500,0.356,0.006,0.865,5.069,2.366,0.565
3.510,0.355,0.013,0.858,5.145,3.496,0.718
3.510,0.357,0.020,0.834,4.916,4.321,0.626
3.510,0.353,0.020,0.823,4.779,4.962,0.840
3.520,0.354,0.022,0.824,4.397,5.405,0.519
3.520,0.348,0.025,0.816,3.878,5.939,0.443
3.530,0.346,0.030,0.807,3.374,6.580,0.534
3.530,0.347,0.034,0.801,2.779,7.389,0.305
3.530,0.343,0.030,0.818,2.214,7.969,0.244
3.540,0.334,0.035,0.807,1.634,7.954,0.366
3.540,0.330,0.035,0.799,0.977,7.756,0.550
3.540,0.330,0.034,0.792,0.076,7.511,0.214
3.550,0.330,0.034,0.793,-0.901,7.542,0.290
3.550,0.319,0.042,0.803,-2.015,7.511,0.214
3.560,0.325,0.030,0.803,-2.718,7.389,0.122
3.560,0.322,0.028,0.811,-3.389,6.794,0.183
3.560,0.324,0.026,0.813,-4.137,6.214,0.153
3.570,0.318,0.018,0.827,-4.611,6.107,0.244
3.570,0.315,0.016,0.841,-4.656,5.695,0.183
3.570,0.312,0.010,0.848,-4.809,5.435,0.565
3.580,0.315,0.021,0.850,-4.565,5.817,0.870
3.580,0.315,0.012,0.859,-4.443,5.725,1.145
3.590,0.311,0.015,0.863,-4.153,6.260,1.481
3.590,0.313,0.021,0.854,-4.153,6.672,1.832
3.590,0.313,0.020,0.855,-4.198,6.733,2.061
3.600,0.325,0.013,0.856,-4.290,6.901,2.305
3.600,0.331,0.016,0.858,-4.183,7.557,2.260
3.600,0.334,0.005,0.852,-4.244,8.305,1.847
3.610,0.330,0.003,0.858,-4.183,8.641,1.359
3.610,0.332,-0.003,0.873,-4.504,8.046,0.733
3.620,0.322,-0.014,0.866,-4.351,7.344,0.397
3.620,0.307,-0.010,0.874,-4.366,5.618,0.046
3.620,0.308,-0.016,0.895,-4.122,3.374,-0.046
3.630,0.321,-0.023,0.901,-4.061,2.824,-0.489
3.630,0.332,-0.033,0.911,-3.160,1.908,-0.962
3.640,0.328,-0.040,0.924,-3.023,0.153,-1.481
3.640,0.324,-0.040,0.920,-2.183,-1.359,-1.802
3.640,0.321,-0.044,0.943,-1.252,-2.351,-2.412
3.650,0.306,-0.051,0.947,-0.107,-2.947,-2.718
3.650,0.304,-0.041,0.948,1.221,-3.099,-2.443
3.660,0.299,-0.042,0.949,1.802,-3.710,-1.954
3.660,0.302,-0.032,0.940,2.870,-3.450,-1.573
3.660,0.305,-0.038,0.939,3.649,-2.870,-1.450
3.670,0.295,-0.031,0.922,4.015,-2.290,-0.504
3.670,0.294,-0.029,0.917,4.260,-2.046,-0.061
3.680,0.310,-0.021,0.913,4.260,-1.053,0.519
3.680,0.306,-0.022,0.900,4.626,-0.137,1.282
3.680,0.302,-0.016,0.883,4.718,0.550,1.893
3.690,0.307,-0.005,0.881,5.130,0.977,2.397
3.690,0.313,-0.003,0.881,5.038,0.855,2.840
3.700,0.316,0.003,0.874,5.053,1.221,3.298
3.700,0.323,0.006,0.857,5.115,1.664,3.542
3.700,0.328,0.006,0.868,5.053,1.832,3.969
3.710,0.328,0.011,0.858,5.099,1.924,4.351
3.710,0.339,0.014,0.854,5.160,1.924,4.779
3.710,0.328,0.024,0.843,5.328,1.969,4.779
3.720,0.335,0.028,0.849,5.359,1.954,4.977
