Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.840,0.223,-1.367,0.085,-141.802,-67.802,-4.733
1.850,0.241,-1.368,0.121,-141.023,-61.237,-1.023
1.850,0.254,-1.362,0.115,-140.321,-53.282,2.351
1.850,0.271,-1.342,0.105,-141.084,-43.038,5.130
1.860,0.287,-1.343,0.106,-141.389,-33.206,7.206
1.860,0.274,-1.335,0.116,-140.809,-23.924,9.008
1.870,0.254,-1.332,0.140,-138.519,-17.221,10.763
1.870,0.246,-1.325,0.137,-136.458,-10.687,12.718
1.880,0.223,-1.314,0.116,-134.183,-4.305,14.611
1.880,0.196,-1.295,0.134,-131.237,-1.359,16.580
1.880,0.197,-1.295,0.134,-127.542,-0.031,17.908
1.890,0.185,-1.294,0.130,-123.206,-0.031,18.947
1.890,0.170,-1.282,0.126,-119.405,-1.924,19.771
1.900,0.170,-1.267,0.119,-116.107,-4.656,20.489
1.900,0.167,-1.260,0.104,-112.611,-8.382,21.145
1.910,0.185,-1.249,0.095,-109.618,-12.305,21.435
1.910,0.209,-1.239,0.086,-106.214,-15.160,21.130
1.910,0.226,-1.223,0.076,-102.962,-17.542,20.412
1.920,0.242,-1.214,0.081,-99.740,-20.275,19.817
1.920,0.264,-1.192,0.068,-97.237,-19.008,19.435
1.930,0.260,-1.177,0.068,-93.878,-16.626,19.634
1.930,0.264,-1.171,0.075,-89.985,-14.443,20.000
1.940,0.272,-1.157,0.078,-85.985,-9.130,20.382
1.940,0.272,-1.135,0.068,-83.389,-3.969,21.557
1.940,0.279,-1.121,0.048,-80.412,0.779,22.076
1.950,0.278,-1.119,0.056,-76.641,4.015,22.412
1.950,0.295,-1.115,0.049,-72.947,8.153,22.305
1.960,0.291,-1.108,0.040,-69.710,12.855,22.504
1.960,0.281,-1.102,0.028,-66.046,14.962,22.504
1.960,0.271,-1.108,0.017,-62.916,15.374,22.305
1.970,0.273,-1.100,0.006,-59.359,14.519,21.649
1.970,0.272,-1.097,0.003,-56.122,13.115,20.962
1.980,0.273,-1.094,-0.013,-52.183,11.695,19.359
1.980,0.273,-1.095,-0.040,-49.527,7.634,17.695
1.990,0.281,-1.094,-0.055,-47.802,3.145,15.603
1.990,0.294,-1.091,-0.059,-45.313,-0.321,13.221
1.990,0.299,-1.087,-0.045,-42.901,-4.046,10.550
2.000,0.311,-1.087,-0.028,-39.985,-7.847,7.847
2.000,0.309,-1.093,-0.036,-37.130,-11.237,5.084
2.010,0.298,-1.092,-0.033,-33.573,-15.344,2.427
2.010,0.299,-1.079,-0.048,-30.046,-18.229,-0.076
2.020,0.272,-1.081,-0.061,-25.832,-20.351,-2.290
2.020,0.255,-1.076,-0.073,-21.939,-22.901,-3.802
2.020,0.228,-1.073,-0.112,-19.359,-26.595,-4.977
2.030,0.217,-1.073,-0.140,-17.221,-30.183,-5.405
2.030,0.207,-1.069,-0.153,-15.420,-32.687,-5.756
2.040,0.219,-1.066,-0.164,-13.603,-35.008,-6.275
2.040,0.215,-1.068,-0.171,-11.908,-39.740,-7.191
2.050,0.233,-1.064,-0.188,-10.977,-41.115,-7.603
2.050,0.252,-1.053,-0.195,-9.939,-37.328,-7.496
2.050,0.238,-1.058,-0.220,-8.672,-35.084,-7.130
2.060,0.221,-1.043,-0.249,-8.565,-34.489,-6.641
2.060,0.216,-1.042,-0.261,-9.099,-32.000,-5.573
2.070,0.211,-1.038,-0.264,-8.534,-28.076,-3.954
2.070,0.204,-1.035,-0.264,-8.382,-24.626,-2.107
2.080,0.203,-1.040,-0.299,-8.763,-21.511,-0.321
2.080,0.198,-1.031,-0.316,-9.389,-18.656,1.466
2.080,0.204,-1.024,-0.341,-10.550,-14.824,3.221
2.090,0.202,-1.015,-0.332,-11.817,-12.366,4.702
2.090,0.205,-1.017,-0.347,-12.443,-10.427,5.557
2.100,0.216,-1.019,-0.355,-13.206,-7.695,6.107
2.100,0.226,-1.015,-0.355,-13.847,-4.901,6.611
2.100,0.222,-1.020,-0.368,-14.137,-4.107,6.779
2.110,0.220,-1.015,-0.363,-15.206,-5.435,6.870
2.110,0.226,-1.010,-0.368,-15.740,-7.130,6.779
2.120,0.228,-1.008,-0.361,-15.985,-8.427,6.595
2.120,0.239,-1.012,-0.348,-16.107,-9.206,6.229
2.130,0.242,-1.007,-0.355,-16.092,-11.527,5.725
2.130,0.253,-1.012,-0.351,-15.679,-14.824,4.656
2.130,0.260,-1.009,-0.328,-14.901,-16.687,3.817
2.140,0.265,-1.008,-0.308,-12.992,-17.252,2.870
2.140,0.267,-1.007,-0.312,-10.718,-18.840,1.130
2.150,0.268,-1.006,-0.331,-9.115,-23.221,-1.023
2.150,0.282,-1.003,-0.320,-6.901,-28.947,-4.260
2.160,0.299,-1.014,-0.294,-3.557,-34.412,-8.504
2.160,0.306,-1.020,-0.276,0.107,-43.725,-13.069
2.160,0.321,-1.020,-0.288,2.382,-54.397,-17.939
2.170,0.338,-1.017,-0.281,4.733,-64.107,-22.901
2.170,0.362,-1.020,-0.283,7.130,-71.466,-27.802
2.180,0.361,-1.023,-0.275,9.435,-78.229,-32.153
2.180,0.365,-1.017,-0.270,10.214,-82.076,-34.931
2.190,0.366,-1.024,-0.279,12.260,-80.840,-36.718
2.190,0.348,-1.020,-0.267,13.237,-81.008,-36.565
2.190,0.311,-1.005,-0.286,12.427,-79.374,-35.191
2.200,0.316,-1.004,-0.292,12.550,-75.038,-33.298
2.200,0.340,-1.003,-0.287,11.771,-66.122,-31.038
2.210,0.330,-1.000,-0.295,11.511,-56.031,-28.397
2.210,0.322,-1.003,-0.288,10.855,-46.153,-25.634
2.220,0.321,-1.007,-0.298,10.718,-36.168,-23.008
2.220,0.311,-1.005,-0.295,10.870,-27.450,-20.275
2.220,0.309,-1.007,-0.324,10.901,-20.305,-18.504
2.230,0.309,-1.004,-0.332,11.420,-16.992,-17.740
2.230,0.307,-1.001,-0.351,11.527,-17.603,-17.695
2.240,0.315,-0.992,-0.376,10.718,-19.969,-18.443
2.240,0.328,-1.003,-0.368,10.076,-22.672,-19.817
2.250,0.343,-1.001,-0.362,10.718,-26.931,-21.527
2.250,0.359,-1.004,-0.338,10.031,-30.473,-23.557
2.250,0.364,-1.020,-0.326,11.038,-33.710,-25.771
2.260,0.392,-1.028,-0.274,12.595,-37.084,-28.565
2.260,0.408,-1.039,-0.257,14.977,-39.985,-31.603
2.270,0.411,-1.059,-0.209,17.038,-42.290,-34.061
2.270,0.407,-1.065,-0.179,19.634,-43.130,-35.710
2.280,0.415,-1.086,-0.131,22.840,-42.397,-37.023
2.280,0.409,-1.092,-0.105,26.473,-40.809,-37.985
2.290,0.409,-1.096,-0.071,30.473,-37.924,-37.969
2.290,0.396,-1.097,-0.083,33.252,-33.176,-35.282
2.290,0.397,-1.107,-0.081,35.130,-22.947,-33.695
2.300,0.377,-1.089,-0.079,37.267,-11.008,-30.229
2.300,0.346,-1.095,-0.062,40.611,0.061,-26.718
2.310,0.312,-1.108,-0.054,45.221,9.969,-23.282
2.310,0.274,-1.108,-0.057,50.504,18.122,-18.931
2.320,0.257,-1.119,-0.069,54.931,25.221,-14.962
2.320,0.247,-1.123,-0.083,59.466,32.183,-11.237
2.320,0.274,-1.135,-0.088,64.015,37.221,-9.008
2.330,0.302,-1.143,-0.096,68.305,38.366,-8.641
2.330,0.326,-1.148,-0.126,70.672,36.962,-9.099
2.340,0.361,-1.159,-0.125,70.977,35.481,-9.878
2.340,0.379,-1.186,-0.088,72.061,32.397,-10.824
2.340,0.394,-1.209,-0.031,73.817,28.061,-11.878
2.350,0.449,-1.219,0.024,74.611,26.244,-13.145
2.350,0.482,-1.260,0.098,77.496,23.282,-15.542
2.360,0.478,-1.278,0.163,81.664,17.588,-17.939
2.360,0.503,-1.309,0.248,86.611,14.870,-20.000
2.370,0.558,-1.307,0.298,90.992,16.595,-22.809
2.370,0.592,-1.315,0.347,99.160,18.718,-28.290
2.370,0.591,-1.350,0.392,110.656,16.931,-34.809
2.380,0.538,-1.376,0.433,123.023,13.847,-40.336
2.380,0.530,-1.385,0.407,134.519,13.924,-44.672
2.390,0.491,-1.401,0.399,144.168,13.038,-47.588
2.390,0.465,-1.419,0.398,153.435,9.374,-50.748
2.400,0.471,-1.446,0.390,162.183,5.206,-53.893
2.400,0.468,-1.464,0.379,169.634,1.267,-56.473
2.400,0.457,-1.478,0.382,174.947,-1.649,-57.878
2.410,0.447,-1.511,0.397,179.557,-5.069,-57.863
2.410,0.448,-1.526,0.427,184.427,-7.863,-57.221
2.420,0.471,-1.549,0.459,188.718,-7.969,-55.481
2.420,0.520,-1.580,0.494,192.748,-2.550,-52.977
2.420,0.564,-1.596,0.494,196.473,7.115,-50.748
2.430,0.601,-1.614,0.489,199.496,18.931,-47.450
2.430,0.657,-1.645,0.484,202.504,34.031,-47.588
2.440,0.706,-1.644,0.494,204.992,47.679,-49.588
2.440,0.727,-1.666,0.530,211.969,57.557,-53.237
2.450,0.705,-1.691,0.574,219.725,61.817,-57.634
2.450,0.679,-1.702,0.578,227.511,64.153,-62.992
2.450,0.629,-1.730,0.569,237.115,63.664,-68.977
2.460,0.548,-1.747,0.562,247.679,56.321,-74.229
2.460,0.449,-1.767,0.546,257.435,42.702,-78.519
2.470,0.386,-1.778,0.521,266.336,25.023,-81.511
2.470,0.352,-1.784,0.501,274.305,6.061,-84.137
2.480,0.341,-1.774,0.465,280.473,-8.931,-84.947
2.480,0.350,-1.779,0.414,283.985,-20.046,-85.099
2.480,0.352,-1.772,0.387,285.893,-26.000,-83.954
2.490,0.375,-1.758,0.352,286.122,-26.840,-81.191
2.490,0.397,-1.756,0.338,285.084,-23.756,-77.313
2.500,0.464,-1.725,0.326,283.084,-13.710,-73.267
2.500,0.539,-1.705,0.296,279.954,5.450,-68.595
2.510,0.600,-1.668,0.251,274.855,30.305,-63.176
2.510,0.644,-1.639,0.230,270.885,53.481,-58.824
2.510,0.657,-1.613,0.222,266.947,75.511,-54.565
2.520,0.660,-1.564,0.210,263.405,95.893,-51.939
2.520,0.647,-1.535,0.199,259.466,109.847,-50.168
2.530,0.568,-1.517,0.195,256.229,116.550,-48.473
2.530,0.546,-1.499,0.186,254.870,127.939,-45.191
2.540,0.512,-1.483,0.247,255.710,136.824,-40.947
2.540,0.460,-1.469,0.292,258.214,135.206,-37.649
2.540,0.430,-1.440,0.299,260.718,127.389,-35.389
2.550,0.406,-1.410,0.302,262.733,115.725,-34.489
2.550,0.398,-1.391,0.315,266.366,100.809,-33.740
2.560,0.398,-1.370,0.317,268.824,87.634,-33.725
2.560,0.420,-1.342,0.317,270.885,75.405,-34.061
2.570,0.427,-1.320,0.297,273.008,63.832,-34.947
2.570,0.445,-1.279,0.268,272.595,52.000,-36.061
2.570,0.475,-1.252,0.235,270.519,42.580,-37.511
2.580,0.479,-1.223,0.213,267.679,35.252,-39.115
2.580,0.487,-1.183,0.225,264.931,28.947,-40.168
2.590,0.495,-1.153,0.211,261.282,25.038,-40.092
2.590,0.510,-1.127,0.204,256.962,23.542,-39.679
2.600,0.562,-1.101,0.188,251.786,24.107,-39.893
2.600,0.594,-1.077,0.192,246.534,27.878,-40.977
2.600,0.618,-1.057,0.211,241.252,33.603,-41.695
2.610,0.606,-1.040,0.239,236.443,39.573,-42.427
2.610,0.582,-1.021,0.265,232.351,43.557,-42.947
2.620,0.539,-1.004,0.274,228.443,45.817,-42.580
2.620,0.501,-0.988,0.314,225.634,47.160,-41.252
2.630,0.468,-0.970,0.337,223.969,48.702,-39.695
2.630,0.452,-0.962,0.360,222.504,49.756,-38.076
2.630,0.440,-0.937,0.377,221.557,49.466,-36.275
2.640,0.434,-0.925,0.394,220.809,48.840,-34.519
2.640,0.439,-0.915,0.395,219.740,48.198,-33.557
2.650,0.463,-0.903,0.410,218.855,46.656,-33.893
2.650,0.465,-0.903,0.426,218.076,43.695,-34.885
2.660,0.447,-0.886,0.448,217.679,37.527,-35.771
2.660,0.443,-0.870,0.471,217.878,30.351,-36.718
2.660,0.451,-0.853,0.490,218.870,23.817,-38.611
2.670,0.464,-0.845,0.502,220.046,17.099,-41.221
2.670,0.461,-0.823,0.501,220.977,9.786,-43.878
2.680,0.455,-0.808,0.485,221.725,2.702,-46.702
2.680,0.447,-0.787,0.464,222.061,-3.374,-48.748
2.680,0.441,-0.771,0.453,221.634,-8.351,-50.290
2.690,0.437,-0.740,0.439,220.366,-11.176,-50.962
2.690,0.446,-0.732,0.445,218.641,-11.924,-51.267
2.700,0.468,-0.713,0.456,217.618,-9.450,-51.588
2.700,0.486,-0.698,0.470,215.847,-5.771,-51.679
2.710,0.497,-0.686,0.466,213.985,0.534,-51.664
2.710,0.504,-0.672,0.460,211.863,8.458,-51.725
2.710,0.492,-0.656,0.468,210.046,16.473,-51.328
2.720,0.486,-0.646,0.470,208.458,24.794,-50.809
2.720,0.487,-0.639,0.474,207.695,33.191,-50.611
2.730,0.475,-0.621,0.455,206.794,40.427,-50.931
2.730,0.441,-0.596,0.434,204.687,44.809,-51.481
2.740,0.392,-0.571,0.425,203.023,44.962,-51.527
2.740,0.352,-0.548,0.385,201.267,44.214,-50.687
2.740,0.310,-0.520,0.373,198.611,43.130,-49.130
2.750,0.280,-0.493,0.355,195.618,40.550,-47.359
2.750,0.255,-0.465,0.335,192.611,35.924,-45.267
2.760,0.245,-0.432,0.320,189.511,31.160,-43.466
2.760,0.254,-0.399,0.319,185.542,28.198,-41.008
2.770,0.262,-0.379,0.318,181.557,26.855,-38.275
2.770,0.283,-0.347,0.327,177.588,26.519,-36.122
2.770,0.292,-0.326,0.342,173.389,26.916,-33.878
2.780,0.290,-0.298,0.345,170.412,28.351,-30.840
2.780,0.301,-0.283,0.368,166.824,29.328,-28.031
2.790,0.330,-0.257,0.376,162.901,30.763,-26.519
2.790,0.361,-0.240,0.380,159.908,34.290,-25.618
2.800,0.371,-0.218,0.378,156.870,37.450,-24.565
2.800,0.374,-0.203,0.358,153.878,40.305,-24.153
2.800,0.354,-0.182,0.367,151.160,41.313,-23.939
2.810,0.310,-0.167,0.379,149.069,39.634,-23.466
2.810,0.289,-0.163,0.397,147.847,35.740,-22.992
2.820,0.261,-0.161,0.415,147.878,30.901,-22.489
2.820,0.244,-0.142,0.408,147.649,24.321,-22.489
2.830,0.222,-0.125,0.400,147.450,16.992,-22.351
2.830,0.220,-0.114,0.391,147.206,8.916,-22.260
2.830,0.225,-0.099,0.372,146.901,3.328,-22.534
2.840,0.228,-0.078,0.357,145.542,-0.962,-22.412
2.840,0.229,-0.059,0.326,142.840,-4.061,-22.076
2.850,0.237,-0.043,0.297,139.435,-5.145,-21.679
2.850,0.243,-0.012,0.269,134.504,-4.397,-20.794
2.850,0.243,0.012,0.254,128.183,-2.840,-19.267
2.860,0.249,0.038,0.250,122.000,0.809,-16.901
2.860,0.252,0.061,0.233,115.542,5.679,-14.763
2.870,0.262,0.075,0.231,108.550,10.947,-12.214
2.870,0.271,0.104,0.219,101.237,15.847,-10.427
2.880,0.270,0.122,0.195,94.275,19.771,-8.504
2.880,0.268,0.140,0.172,86.824,22.779,-7.084
2.880,0.259,0.156,0.182,80.061,25.588,-5.603
2.890,0.259,0.154,0.192,73.679,28.763,-4.168
2.890,0.254,0.157,0.199,67.573,30.840,-3.038
2.900,0.242,0.167,0.223,62.015,30.595,-2.305
2.900,0.228,0.175,0.253,57.435,28.321,-1.893
2.900,0.219,0.170,0.275,53.710,25.573,-1.053
2.910,0.216,0.178,0.319,50.672,23.313,0.061
2.910,0.218,0.174,0.340,48.107,22.122,1.710
2.920,0.218,0.178,0.368,46.397,20.550,2.611
2.920,0.233,0.186,0.371,44.382,18.443,3.374
2.920,0.241,0.197,0.393,42.595,16.061,3.496
2.930,0.243,0.196,0.400,41.405,13.206,3.771
2.930,0.254,0.201,0.405,39.847,10.076,3.893
2.930,0.259,0.212,0.411,37.832,7.740,4.122
2.940,0.274,0.225,0.407,35.924,5.908,4.641
2.940,0.265,0.237,0.416,33.573,3.863,5.206
2.950,0.282,0.245,0.421,31.450,2.366,6.046
2.950,0.289,0.248,0.410,29.160,2.168,6.885
2.950,0.304,0.255,0.425,27.176,3.069,7.756
2.960,0.329,0.264,0.429,24.885,4.595,8.626
2.960,0.340,0.274,0.438,22.870,7.466,9.038
2.970,0.349,0.276,0.439,20.794,10.580,9.847
2.970,0.339,0.280,0.433,18.351,14.275,10.763
2.970,0.353,0.281,0.435,15.588,18.870,11.924
2.980,0.363,0.288,0.444,12.824,23.725,13.328
2.980,0.357,0.282,0.457,9.511,28.351,15.084
2.990,0.362,0.281,0.455,6.260,31.450,16.519
2.990,0.360,0.275,0.477,2.931,33.954,17.237
2.990,0.374,0.279,0.497,-0.229,35.466,17.374
3.000,0.400,0.273,0.511,-2.794,35.405,16.519
3.000,0.415,0.266,0.538,-5.282,34.244,14.916
3.000,0.423,0.258,0.567,-7.053,31.664,12.595
3.010,0.420,0.257,0.596,-8.718,27.008,9.710
3.010,0.406,0.253,0.622,-9.130,20.672,7.008
3.020,0.392,0.248,0.635,-8.840,14.244,4.489
3.020,0.379,0.235,0.676,-8.137,7.527,2.504
3.020,0.374,0.231,0.717,-6.504,1.496,0.672
3.030,0.372,0.226,0.742,-4.214,-3.176,-0.702
3.030,0.355,0.227,0.755,-2.076,-7.466,-1.573
3.040,0.349,0.234,0.771,-0.061,-10.153,-1.954
3.040,0.341,0.230,0.784,2.534,-10.962,-1.649
3.040,0.348,0.230,0.797,5.374,-9.344,-1.038
3.050,0.359,0.238,0.784,7.221,-6.198,-0.458
3.050,0.360,0.242,0.762,8.198,-3.008,-0.122
3.060,0.367,0.245,0.736,7.939,0.565,0.351
3.060,0.359,0.252,0.723,7.847,3.954,1.038
3.060,0.335,0.255,0.701,7.115,6.733,1.618
3.070,0.317,0.254,0.710,5.466,7.908,2.824
3.070,0.335,0.263,0.688,3.237,9.145,3.328
3.070,0.332,0.263,0.684,0.885,11.023,3.893
3.080,0.342,0.270,0.691,-1.160,12.641,4.061
3.080,0.349,0.271,0.691,-3.603,13.557,3.771
3.090,0.340,0.273,0.691,-6.122,14.214,3.527
3.090,0.334,0.274,0.695,-8.092,14.290,3.084
3.090,0.323,0.273,0.709,-9.817,14.214,2.702
3.100,0.307,0.273,0.710,-11.527,14.046,2.885
3.100,0.281,0.273,0.734,-13.298,13.557,3.359
3.110,0.266,0.276,0.740,-14.092,13.634,4.168
3.110,0.266,0.271,0.759,-14.504,13.313,5.160
3.110,0.248,0.270,0.766,-14.458,12.702,6.031
3.120,0.248,0.274,0.777,-14.122,13.053,6.962
3.120,0.256,0.276,0.786,-13.985,14.565,8.382
3.130,0.263,0.277,0.798,-13.588,17.466,9.618
3.130,0.271,0.274,0.794,-13.374,20.489,10.763
3.130,0.277,0.271,0.787,-13.176,23.939,11.847
3.140,0.280,0.274,0.785,-12.382,27.176,12.779
3.140,0.284,0.275,0.778,-12.901,30.427,13.710
3.150,0.298,0.279,0.777,-13.145,33.939,14.519
3.150,0.301,0.287,0.760,-13.542,37.954,15.267
3.150,0.300,0.289,0.749,-14.763,41.435,16.137
3.160,0.301,0.294,0.736,-16.061,44.412,16.977
3.160,0.299,0.294,0.720,-17.649,47.084,17.618
3.170,0.296,0.296,0.717,-19.496,50.137,18.031
3.170,0.290,0.291,0.724,-21.191,52.656,18.565
3.170,0.288,0.291,0.735,-22.870,54.168,18.916
3.180,0.268,0.281,0.728,-24.534,54.137,19.267
3.180,0.262,0.285,0.731,-26.137,53.221,19.664
3.190,0.271,0.273,0.750,-27.710,52.275,19.710
3.190,0.290,0.271,0.770,-29.130,51.618,19.252
3.200,0.296,0.264,0.776,-30.168,51.130,18.504
3.200,0.294,0.261,0.794,-30.718,48.840,17.466
3.200,0.293,0.250,0.821,-31.450,45.527,16.092
3.210,0.301,0.244,0.822,-31.817,42.321,14.992
3.210,0.292,0.234,0.842,-31.435,39.527,13.618
3.220,0.284,0.227,0.878,-30.580,36.489,12.168
3.220,0.278,0.226,0.904,-28.962,33.511,11.496
3.220,0.265,0.216,0.916,-26.809,29.908,10.901
3.230,0.256,0.212,0.920,-24.351,26.672,10.351
3.230,0.257,0.205,0.932,-22.031,22.947,9.679
3.240,0.268,0.208,0.943,-19.496,20.107,9.023
3.240,0.260,0.203,0.953,-16.351,17.740,8.626
3.240,0.252,0.201,0.953,-13.588,15.573,8.000
3.250,0.251,0.205,0.945,-11.542,13.176,7.618
3.250,0.255,0.205,0.922,-9.756,10.275,7.191
3.260,0.259,0.210,0.912,-8.275,7.511,6.626
3.260,0.266,0.213,0.909,-6.855,6.000,6.137
3.260,0.278,0.213,0.897,-5.985,5.267,5.344
3.270,0.277,0.216,0.877,-5.374,3.878,4.855
3.270,0.282,0.232,0.874,-5.328,2.779,4.290
3.270,0.287,0.225,0.874,-5.267,2.626,3.893
3.280,0.290,0.219,0.862,-5.160,3.649,3.557
3.280,0.279,0.224,0.854,-4.992,4.076,3.618
3.290,0.261,0.230,0.856,-4.901,3.679,3.527
3.290,0.260,0.232,0.840,-5.084,3.725,3.725
3.290,0.261,0.229,0.842,-5.450,4.427,3.969
3.300,0.263,0.231,0.835,-5.328,4.565,4.397
3.300,0.258,0.232,0.836,-5.405,5.008,4.656
3.310,0.266,0.240,0.830,-5.985,5.588,4.916
3.310,0.272,0.240,0.825,-6.473,6.748,5.267
3.310,0.269,0.234,0.824,-6.763,7.557,5.542
3.320,0.284,0.234,0.835,-7.237,8.687,5.740
3.320,0.282,0.233,0.824,-7.695,9.771,5.786
3.320,0.276,0.227,0.823,-8.260,10.947,5.634
3.330,0.271,0.230,0.808,-8.427,11.649,5.557
3.330,0.268,0.223,0.809,-8.443,11.145,5.603
3.340,0.268,0.224,0.813,-8.901,10.718,5.542
3.340,0.271,0.224,0.813,-9.191,10.672,5.130
3.340,0.274,0.218,0.817,-9.435,10.168,4.733
3.350,0.268,0.223,0.813,-9.450,9.130,4.397
3.350,0.267,0.219,0.813,-9.557,8.168,3.893
3.360,0.264,0.214,0.822,-9.359,7.252,3.603
3.360,0.256,0.213,0.812,-9.313,6.229,3.450
3.360,0.253,0.215,0.814,-9.267,4.992,3.145
3.370,0.238,0.214,0.818,-9.099,3.389,3.130
3.370,0.244,0.208,0.826,-8.550,1.985,2.870
3.370,0.247,0.208,0.830,-8.137,1.008,2.489
3.380,0.252,0.206,0.830,-7.725,-0.168,2.366
3.380,0.249,0.208,0.842,-7.664,-1.191,2.260
3.390,0.260,0.207,0.840,-7.267,-1.832,1.786
3.390,0.258,0.208,0.834,-7.221,-2.336,1.420
3.390,0.259,0.205,0.837,-7.420,-2.962,1.313
3.400,0.253,0.207,0.831,-7.664,-3.786,0.962
3.400,0.247,0.207,0.819,-8.122,-4.595,0.687
3.410,0.240,0.204,0.818,-8.977,-4.840,0.794
3.410,0.248,0.210,0.816,-9.496,-4.580,0.809
3.410,0.240,0.208,0.832,-10.046,-4.840,1.008
3.420,0.234,0.201,0.846,-10.107,-4.885,1.298
3.420,0.234,0.201,0.851,-10.000,-4.321,1.878
3.430,0.231,0.201,0.856,-9.954,-2.809,2.733
3.430,0.237,0.200,0.862,-10.061,-0.519,3.527
3.430,0.230,0.203,0.864,-9.740,0.565,4.305
3.440,0.233,0.202,0.861,-9.420,0.656,4.733
3.440,0.245,0.188,0.875,-9.420,0.504,5.053
3.440,0.266,0.195,0.875,-8.947,0.992,4.977
3.450,0.274,0.190,0.879,-8.214,2.397,4.870
3.450,0.279,0.193,0.891,-7.420,3.435,4.702
3.460,0.281,0.194,0.882,-6.947,4.092,4.595
3.460,0.282,0.195,0.876,-5.985,4.336,4.412
3.460,0.289,0.201,0.888,-5.328,4.870,4.137
3.470,0.297,0.198,0.883,-4.626,6.198,3.924
3.470,0.287,0.202,0.886,-3.893,6.504,3.450
3.480,0.279,0.203,0.872,-3.695,6.153,3.160
3.480,0.274,0.209,0.859,-3.069,5.740,2.702
3.480,0.277,0.211,0.868,-3.145,5.344,2.305
3.490,0.276,0.213,0.853,-2.962,5.221,2.168
3.490,0.274,0.218,0.851,-2.992,4.641,1.618
3.490,0.266,0.213,0.836,-3.069,3.420,1.053
3.500,0.267,0.215,0.839,-3.221,1.893,0.824
3.500,0.256,0.221,0.833,-3.298,-0.611,0.366
3.510,0.241,0.211,0.836,-3.267,-2.382,-0.046
3.510,0.255,0.218,0.834,-3.603,-3.267,-0.031
3.510,0.261,0.218,0.830,-3.466,-2.595,-0.137
3.520,0.247,0.213,0.822,-3.389,-2.656,0.031
3.520,0.250,0.215,0.831,-3.740,-3.252,0.107
3.530,0.249,0.221,0.807,-4.183,-3.267,0.412
3.530,0.247,0.216,0.820,-4.794,-2.840,0.748
3.530,0.247,0.219,0.820,-5.298,-2.458,1.221
3.540,0.246,0.209,0.824,-5.557,-2.092,1.298
3.540,0.253,0.206,0.838,-5.634,-2.046,1.389
3.550,0.261,0.208,0.851,-5.725,-1.328,1.649
3.550,0.268,0.209,0.857,-5.466,-0.153,1.695
3.550,0.269,0.204,0.858,-4.855,0.672,1.573
3.560,0.266,0.212,0.866,-4.290,0.534,1.725
3.560,0.262,0.209,0.853,-3.786,0.519,1.603
3.560,0.266,0.211,0.846,-3.191,0.137,1.267
3.570,0.262,0.208,0.856,-2.748,0.473,1.206
3.570,0.253,0.213,0.856,-2.107,0.351,1.313
3.580,0.244,0.210,0.862,-1.710,0.244,1.298
3.580,0.244,0.210,0.860,-1.374,0.275,1.481
3.580,0.242,0.212,0.853,-1.206,0.183,1.435
3.590,0.242,0.213,0.856,-0.916,0.244,1.237
3.590,0.240,0.209,0.844,-0.580,-0.290,1.389
3.600,0.241,0.211,0.840,-0.748,-0.504,1.618
3.600,0.241,0.212,0.837,-0.870,-0.275,1.588
3.600,0.247,0.218,0.843,-0.947,-0.168,1.496
3.610,0.254,0.213,0.840,-1.328,0.031,1.588
3.610,0.255,0.218,0.837,-1.405,-0.122,1.496
3.610,0.260,0.218,0.828,-2.046,-0.595,1.313
3.620,0.264,0.220,0.816,-2.824,-1.542,0.916
3.620,0.264,0.230,0.816,-3.740,-2.519,0.076
3.630,0.262,0.229,0.823,-4.947,-2.290,0.015
3.630,0.267,0.230,0.819,-5.802,-1.603,-0.031
3.630,0.265,0.224,0.821,-6.458,-1.695,-0.336
3.640,0.254,0.225,0.822,-7.145,-1.969,-0.824
3.640,0.250,0.224,0.814,-7.405,-1.847,-0.595
3.650,0.248,0.226,0.825,-7.863,-1.420,-0.611
3.650,0.246,0.220,0.830,-8.336,-0.931,-0.611
3.650,0.232,0.213,0.843,-8.351,-0.779,-0.519
3.660,0.231,0.214,0.834,-7.939,-0.656,-0.427
3.660,0.214,0.207,0.841,-8.015,-1.435,-0.214
3.670,0.223,0.205,0.851,-7.847,-1.313,0.198
3.670,0.232,0.205,0.852,-7.710,-0.550,0.489
3.670,0.237,0.204,0.871,-7.298,0.412,0.779
3.680,0.235,0.198,0.868,-7.099,1.405,1.130
3.680,0.245,0.193,0.883,-6.412,2.183,1.282
3.690,0.249,0.195,0.879,-5.710,3.527,1.145
3.690,0.252,0.196,0.888,-5.130,4.122,1.053
3.690,0.249,0.190,0.885,-4.550,4.076,0.809
3.700,0.249,0.188,0.890,-4.351,3.710,0.672
3.700,0.242,0.187,0.894,-3.695,3.466,0.656
3.700,0.240,0.190,0.899,-3.053,3.740,0.641
3.710,0.235,0.186,0.884,-2.351,3.176,0.305
3.710,0.228,0.187,0.896,-2.183,1.649,0.595
3.720,0.229,0.180,0.893,-1.924,0.504,0.351
3.720,0.235,0.181,0.885,-1.450,0.275,0.076
3.720,0.232,0.182,0.886,-1.252,0.366,0.321
3.730,0.220,0.181,0.886,-0.870,-0.412,0.290
3.730,0.223,0.177,0.890,-1.008,-0.656,0.489
